Country,Year,Value,Indicator
Palau,2014,0.28,Rule of Law
Papua New Guinea,2014,-0.77,Rule of Law
Samoa,2014,0.8,Rule of Law
Solomon Islands,2014,-0.49,Rule of Law
Tonga,2014,-0.16,Rule of Law
Tuvalu,2014,0.51,Rule of Law
Vanuatu,2014,0.23,Rule of Law
American Samoa,2015,1.19,Rule of Law
Cook Islands,2015,,Rule of Law
Fiji,2015,-0.34,Rule of Law
Guam,2015,1.19,Rule of Law
Kiribati,2015,-0.14,Rule of Law
Marshall Islands,2015,-0.2,Rule of Law
Micronesia (Federated States of),2015,-0.26,Rule of Law
Nauru,2015,-1.09,Rule of Law
Niue,2015,,Rule of Law
Palau,2015,0.24,Rule of Law
Papua New Guinea,2015,-0.84,Rule of Law
Samoa,2015,0.78,Rule of Law
Solomon Islands,2015,-0.47,Rule of Law
Tonga,2015,-0.23,Rule of Law
Tuvalu,2015,0.49,Rule of Law
Vanuatu,2015,0.15,Rule of Law
American Samoa,2016,1.21,Rule of Law
Cook Islands,2016,,Rule of Law
Fiji,2016,-0.06,Rule of Law
Guam,2016,1.21,Rule of Law
Kiribati,2016,0.33,Rule of Law
Marshall Islands,2016,-0.03,Rule of Law
Micronesia (Federated States of),2016,0.03,Rule of Law
Nauru,2016,-0.78,Rule of Law
Niue,2016,,Rule of Law
Palau,2016,0.32,Rule of Law
Papua New Guinea,2016,-0.76,Rule of Law
Samoa,2016,0.9,Rule of Law
Solomon Islands,2016,-0.28,Rule of Law
Tonga,2016,0.32,Rule of Law
Tuvalu,2016,0.6,Rule of Law
Vanuatu,2016,0.44,Rule of Law
American Samoa,2017,1.36,Rule of Law
Cook Islands,2017,,Rule of Law
Fiji,2017,-0.05,Rule of Law
Guam,2017,1.36,Rule of Law
Kiribati,2017,0.63,Rule of Law
Marshall Islands,2017,0.22,Rule of Law
Micronesia (Federated States of),2017,0.08,Rule of Law
Nauru,2017,-0.73,Rule of Law
Niue,2017,,Rule of Law
Palau,2017,0.28,Rule of Law
Papua New Guinea,2017,-0.81,Rule of Law
Samoa,2017,0.97,Rule of Law
Solomon Islands,2017,-0.17,Rule of Law
Tonga,2017,0.33,Rule of Law
Tuvalu,2017,0.67,Rule of Law
Vanuatu,2017,0.57,Rule of Law
American Samoa,2018,1.36,Rule of Law
Cook Islands,2018,,Rule of Law
Fiji,2018,0.21,Rule of Law
Guam,2018,1.36,Rule of Law
Kiribati,2018,0.61,Rule of Law
Marshall Islands,2018,0.02,Rule of Law
Micronesia (Federated States of),2018,0.07,Rule of Law
Nauru,2018,-0.69,Rule of Law
Niue,2018,,Rule of Law
Palau,2018,0.3,Rule of Law
Papua New Guinea,2018,-0.75,Rule of Law
Samoa,2018,0.95,Rule of Law
Solomon Islands,2018,-0.18,Rule of Law
Tonga,2018,0.44,Rule of Law
Tuvalu,2018,0.66,Rule of Law
Vanuatu,2018,0.42,Rule of Law
American Samoa,2019,1.34,Rule of Law
Cook Islands,2019,,Rule of Law
Fiji,2019,0.47,Rule of Law
Guam,2019,1.34,Rule of Law
Kiribati,2019,0.82,Rule of Law
Marshall Islands,2019,0.01,Rule of Law
Micronesia (Federated States of),2019,0.09,Rule of Law
Nauru,2019,-0.77,Rule of Law
Niue,2019,,Rule of Law
Palau,2019,0.31,Rule of Law
Papua New Guinea,2019,-0.79,Rule of Law
Samoa,2019,1.16,Rule of Law
Solomon Islands,2019,-0.1,Rule of Law
Tonga,2019,0.5,Rule of Law
Tuvalu,2019,0.57,Rule of Law
Vanuatu,2019,0.22,Rule of Law
American Samoa,2020,1.19,Rule of Law
Cook Islands,2020,,Rule of Law
Fiji,2020,0.22,Rule of Law
Guam,2020,1.19,Rule of Law
Kiribati,2020,1.02,Rule of Law
Marshall Islands,2020,0.09,Rule of Law
Micronesia (Federated States of),2020,0.21,Rule of Law
Nauru,2020,-0.75,Rule of Law
Niue,2020,,Rule of Law
Palau,2020,-0.19,Rule of Law
Papua New Guinea,2020,-0.7,Rule of Law
Samoa,2020,1.02,Rule of Law
Solomon Islands,2020,-0.02,Rule of Law
Tonga,2020,0.51,Rule of Law
Tuvalu,2020,0.67,Rule of Law
Vanuatu,2020,0.32,Rule of Law
American Samoa,2021,,Rule of Law
Cook Islands,2021,,Rule of Law
Fiji,2021,0.31,Rule of Law
Guam,2021,,Rule of Law
Kiribati,2021,0.89,Rule of Law
Marshall Islands,2021,0.24,Rule of Law
Micronesia (Federated States of),2021,0.52,Rule of Law
Nauru,2021,-0.78,Rule of Law
Niue,2021,,Rule of Law
Palau,2021,-0.16,Rule of Law
Papua New Guinea,2021,-0.74,Rule of Law
Samoa,2021,0.89,Rule of Law
Solomon Islands,2021,-0.35,Rule of Law
Tonga,2021,0.45,Rule of Law
Tuvalu,2021,0.72,Rule of Law
Vanuatu,2021,0.46,Rule of Law
Fiji,2014,,Score for adoption and implementation of disaster reduction strategies
Kiribati,2014,0.25,Score for adoption and implementation of disaster reduction strategies
Marshall Islands,2014,0.775,Score for adoption and implementation of disaster reduction strategies
Micronesia (Federated States of),2014,,Score for adoption and implementation of disaster reduction strategies
Nauru,2014,,Score for adoption and implementation of disaster reduction strategies
Palau,2014,,Score for adoption and implementation of disaster reduction strategies
Papua New Guinea,2014,,Score for adoption and implementation of disaster reduction strategies
Samoa,2014,,Score for adoption and implementation of disaster reduction strategies
Solomon Islands,2014,,Score for adoption and implementation of disaster reduction strategies
Tonga,2014,,Score for adoption and implementation of disaster reduction strategies
Tuvalu,2014,,Score for adoption and implementation of disaster reduction strategies
Vanuatu,2014,,Score for adoption and implementation of disaster reduction strategies
Fiji,2015,0.0,Score for adoption and implementation of disaster reduction strategies
Kiribati,2015,0.4,Score for adoption and implementation of disaster reduction strategies
Marshall Islands,2015,0.775,Score for adoption and implementation of disaster reduction strategies
Micronesia (Federated States of),2015,,Score for adoption and implementation of disaster reduction strategies
Nauru,2015,0.525,Score for adoption and implementation of disaster reduction strategies
Palau,2015,,Score for adoption and implementation of disaster reduction strategies
Papua New Guinea,2015,0.0,Score for adoption and implementation of disaster reduction strategies
Samoa,2015,,Score for adoption and implementation of disaster reduction strategies
Solomon Islands,2015,,Score for adoption and implementation of disaster reduction strategies
Tonga,2015,,Score for adoption and implementation of disaster reduction strategies
Tuvalu,2015,,Score for adoption and implementation of disaster reduction strategies
Vanuatu,2015,0.0,Score for adoption and implementation of disaster reduction strategies
Fiji,2016,0.0,Score for adoption and implementation of disaster reduction strategies
Kiribati,2016,0.4,Score for adoption and implementation of disaster reduction strategies
Marshall Islands,2016,0.775,Score for adoption and implementation of disaster reduction strategies
Micronesia (Federated States of),2016,0.5,Score for adoption and implementation of disaster reduction strategies
Nauru,2016,0.625,Score for adoption and implementation of disaster reduction strategies
Palau,2016,,Score for adoption and implementation of disaster reduction strategies
Papua New Guinea,2016,0.0,Score for adoption and implementation of disaster reduction strategies
Samoa,2016,,Score for adoption and implementation of disaster reduction strategies
Solomon Islands,2016,,Score for adoption and implementation of disaster reduction strategies
Tonga,2016,,Score for adoption and implementation of disaster reduction strategies
Tuvalu,2016,0.1,Score for adoption and implementation of disaster reduction strategies
Vanuatu,2016,0.25,Score for adoption and implementation of disaster reduction strategies
Fiji,2017,0.0,Score for adoption and implementation of disaster reduction strategies
Kiribati,2017,0.4,Score for adoption and implementation of disaster reduction strategies
Marshall Islands,2017,0.775,Score for adoption and implementation of disaster reduction strategies
Micronesia (Federated States of),2017,0.475,Score for adoption and implementation of disaster reduction strategies
Nauru,2017,0.55,Score for adoption and implementation of disaster reduction strategies
Palau,2017,,Score for adoption and implementation of disaster reduction strategies
Papua New Guinea,2017,0.8,Score for adoption and implementation of disaster reduction strategies
Samoa,2017,0.525,Score for adoption and implementation of disaster reduction strategies
Solomon Islands,2017,,Score for adoption and implementation of disaster reduction strategies
Tonga,2017,,Score for adoption and implementation of disaster reduction strategies
Tuvalu,2017,0.175,Score for adoption and implementation of disaster reduction strategies
Vanuatu,2017,0.125,Score for adoption and implementation of disaster reduction strategies
Fiji,2018,0.0,Score for adoption and implementation of disaster reduction strategies
Kiribati,2018,0.4,Score for adoption and implementation of disaster reduction strategies
Marshall Islands,2018,0.775,Score for adoption and implementation of disaster reduction strategies
Micronesia (Federated States of),2018,0.675,Score for adoption and implementation of disaster reduction strategies
Nauru,2018,0.55,Score for adoption and implementation of disaster reduction strategies
Palau,2018,0.0,Score for adoption and implementation of disaster reduction strategies
Papua New Guinea,2018,0.775,Score for adoption and implementation of disaster reduction strategies
Samoa,2018,0.675,Score for adoption and implementation of disaster reduction strategies
Solomon Islands,2018,,Score for adoption and implementation of disaster reduction strategies
Tonga,2018,,Score for adoption and implementation of disaster reduction strategies
Tuvalu,2018,0.175,Score for adoption and implementation of disaster reduction strategies
Vanuatu,2018,0.05,Score for adoption and implementation of disaster reduction strategies
Fiji,2019,0.95,Score for adoption and implementation of disaster reduction strategies
Kiribati,2019,0.9,Score for adoption and implementation of disaster reduction strategies
Marshall Islands,2019,0.0,Score for adoption and implementation of disaster reduction strategies
Micronesia (Federated States of),2019,0.65,Score for adoption and implementation of disaster reduction strategies
Nauru,2019,0.55,Score for adoption and implementation of disaster reduction strategies
Palau,2019,,Score for adoption and implementation of disaster reduction strategies
Papua New Guinea,2019,0.775,Score for adoption and implementation of disaster reduction strategies
Samoa,2019,0.7,Score for adoption and implementation of disaster reduction strategies
Solomon Islands,2019,0.05,Score for adoption and implementation of disaster reduction strategies
Tonga,2019,0.275,Score for adoption and implementation of disaster reduction strategies
Tuvalu,2019,0.25,Score for adoption and implementation of disaster reduction strategies
Vanuatu,2019,0.225,Score for adoption and implementation of disaster reduction strategies
Fiji,2020,0.975,Score for adoption and implementation of disaster reduction strategies
Kiribati,2020,0.925,Score for adoption and implementation of disaster reduction strategies
Marshall Islands,2020,0.0,Score for adoption and implementation of disaster reduction strategies
Micronesia (Federated States of),2020,0.575,Score for adoption and implementation of disaster reduction strategies
Nauru,2020,0.6,Score for adoption and implementation of disaster reduction strategies
Palau,2020,0.725,Score for adoption and implementation of disaster reduction strategies
Papua New Guinea,2020,0.775,Score for adoption and implementation of disaster reduction strategies
Samoa,2020,0.725,Score for adoption and implementation of disaster reduction strategies
Solomon Islands,2020,0.775,Score for adoption and implementation of disaster reduction strategies
Tonga,2020,0.475,Score for adoption and implementation of disaster reduction strategies
Tuvalu,2020,0.3,Score for adoption and implementation of disaster reduction strategies
Vanuatu,2020,0.65,Score for adoption and implementation of disaster reduction strategies
American Samoa,2000,6.01,Unemployment rate
Cook Islands,2000,,Unemployment rate
Fiji,2000,,Unemployment rate
French Polynesia,2000,,Unemployment rate
Guam,2000,15.32,Unemployment rate
Kiribati,2000,,Unemployment rate
Marshall Islands,2000,,Unemployment rate
Micronesia (Federated States of),2000,,Unemployment rate
Nauru,2000,,Unemployment rate
New Caledonia,2000,,Unemployment rate
Niue,2000,,Unemployment rate
Northern Mariana Islands,2000,4.38,Unemployment rate
Palau,2000,10.63,Unemployment rate
Papua New Guinea,2000,5.27,Unemployment rate
Samoa,2000,,Unemployment rate
Solomon Islands,2000,,Unemployment rate
Tonga,2000,,Unemployment rate
Tuvalu,2000,,Unemployment rate
Vanuatu,2000,,Unemployment rate
Wallis and Futuna,2000,,Unemployment rate
American Samoa,2001,,Unemployment rate
Cook Islands,2001,14.84,Unemployment rate
Fiji,2001,,Unemployment rate
French Polynesia,2001,,Unemployment rate
Guam,2001,13.21,Unemployment rate
Kiribati,2001,,Unemployment rate
Marshall Islands,2001,,Unemployment rate
Micronesia (Federated States of),2001,,Unemployment rate
Nauru,2001,,Unemployment rate
New Caledonia,2001,,Unemployment rate
Niue,2001,10.26,Unemployment rate
Northern Mariana Islands,2001,,Unemployment rate
Palau,2001,,Unemployment rate
Papua New Guinea,2001,,Unemployment rate
Samoa,2001,15.46,Unemployment rate
Solomon Islands,2001,,Unemployment rate
Tonga,2001,,Unemployment rate
Tuvalu,2001,,Unemployment rate
Vanuatu,2001,,Unemployment rate
Wallis and Futuna,2001,,Unemployment rate
American Samoa,2002,,Unemployment rate
Cook Islands,2002,,Unemployment rate
Fiji,2002,,Unemployment rate
French Polynesia,2002,39.13,Unemployment rate
Guam,2002,29.14,Unemployment rate
Kiribati,2002,,Unemployment rate
Marshall Islands,2002,,Unemployment rate
Micronesia (Federated States of),2002,,Unemployment rate
Nauru,2002,46.1,Unemployment rate
New Caledonia,2002,,Unemployment rate
Niue,2002,,Unemployment rate
Northern Mariana Islands,2002,,Unemployment rate
Palau,2002,,Unemployment rate
Papua New Guinea,2002,,Unemployment rate
Samoa,2002,,Unemployment rate
Solomon Islands,2002,,Unemployment rate
Tonga,2002,,Unemployment rate
Tuvalu,2002,8.58,Unemployment rate
Vanuatu,2002,,Unemployment rate
Wallis and Futuna,2002,,Unemployment rate
American Samoa,2003,,Unemployment rate
Cook Islands,2003,,Unemployment rate
Fiji,2003,8.22,Unemployment rate
French Polynesia,2003,,Unemployment rate
Guam,2003,,Unemployment rate
Kiribati,2003,,Unemployment rate
Marshall Islands,2003,,Unemployment rate
Micronesia (Federated States of),2003,,Unemployment rate
Nauru,2003,,Unemployment rate
New Caledonia,2003,,Unemployment rate
Niue,2003,,Unemployment rate
Northern Mariana Islands,2003,11.23,Unemployment rate
Palau,2003,,Unemployment rate
Papua New Guinea,2003,,Unemployment rate
Samoa,2003,,Unemployment rate
Solomon Islands,2003,,Unemployment rate
Tonga,2003,7.41,Unemployment rate
Tuvalu,2003,,Unemployment rate
Vanuatu,2003,,Unemployment rate
Wallis and Futuna,2003,,Unemployment rate
American Samoa,2004,,Unemployment rate
Cook Islands,2004,,Unemployment rate
Fiji,2004,6.0,Unemployment rate
French Polynesia,2004,,Unemployment rate
Guam,2004,7.7,Unemployment rate
Kiribati,2004,,Unemployment rate
Marshall Islands,2004,,Unemployment rate
Micronesia (Federated States of),2004,,Unemployment rate
Nauru,2004,,Unemployment rate
New Caledonia,2004,16.31,Unemployment rate
Niue,2004,,Unemployment rate
Northern Mariana Islands,2004,,Unemployment rate
Palau,2004,,Unemployment rate
Papua New Guinea,2004,,Unemployment rate
Samoa,2004,,Unemployment rate
Solomon Islands,2004,,Unemployment rate
Tonga,2004,,Unemployment rate
Tuvalu,2004,,Unemployment rate
Vanuatu,2004,,Unemployment rate
Wallis and Futuna,2004,,Unemployment rate
American Samoa,2005,9.98,Unemployment rate
Cook Islands,2005,,Unemployment rate
Fiji,2005,16.0,Unemployment rate
French Polynesia,2005,,Unemployment rate
Guam,2005,7.7,Unemployment rate
Kiribati,2005,41.61,Unemployment rate
Marshall Islands,2005,25.37,Unemployment rate
Micronesia (Federated States of),2005,,Unemployment rate
Nauru,2005,,Unemployment rate
New Caledonia,2005,,Unemployment rate
Niue,2005,,Unemployment rate
Northern Mariana Islands,2005,8.22,Unemployment rate
Palau,2005,4.9,Unemployment rate
Papua New Guinea,2005,,Unemployment rate
Samoa,2005,,Unemployment rate
Solomon Islands,2005,,Unemployment rate
Tonga,2005,,Unemployment rate
Tuvalu,2005,,Unemployment rate
Vanuatu,2005,,Unemployment rate
Wallis and Futuna,2005,,Unemployment rate
American Samoa,2006,,Unemployment rate
Cook Islands,2006,9.43,Unemployment rate
Fiji,2006,,Unemployment rate
French Polynesia,2006,,Unemployment rate
Guam,2006,7.5,Unemployment rate
Kiribati,2006,,Unemployment rate
Marshall Islands,2006,,Unemployment rate
Micronesia (Federated States of),2006,,Unemployment rate
Nauru,2006,,Unemployment rate
New Caledonia,2006,,Unemployment rate
Niue,2006,,Unemployment rate
Northern Mariana Islands,2006,,Unemployment rate
Palau,2006,,Unemployment rate
Papua New Guinea,2006,,Unemployment rate
Samoa,2006,1.63,Unemployment rate
Solomon Islands,2006,,Unemployment rate
Tonga,2006,1.09,Unemployment rate
Tuvalu,2006,,Unemployment rate
Vanuatu,2006,15.2,Unemployment rate
Wallis and Futuna,2006,,Unemployment rate
American Samoa,2007,,Unemployment rate
Cook Islands,2007,,Unemployment rate
Fiji,2007,,Unemployment rate
French Polynesia,2007,38.5,Unemployment rate
Guam,2007,9.9,Unemployment rate
Kiribati,2007,,Unemployment rate
Marshall Islands,2007,,Unemployment rate
Micronesia (Federated States of),2007,,Unemployment rate
Nauru,2007,,Unemployment rate
New Caledonia,2007,,Unemployment rate
Niue,2007,,Unemployment rate
Northern Mariana Islands,2007,,Unemployment rate
Palau,2007,,Unemployment rate
Papua New Guinea,2007,,Unemployment rate
Samoa,2007,,Unemployment rate
Solomon Islands,2007,,Unemployment rate
Tonga,2007,,Unemployment rate
Tuvalu,2007,,Unemployment rate
Vanuatu,2007,,Unemployment rate
Wallis and Futuna,2007,,Unemployment rate
American Samoa,2008,,Unemployment rate
Cook Islands,2008,,Unemployment rate
Fiji,2008,8.94,Unemployment rate
French Polynesia,2008,,Unemployment rate
Guam,2008,,Unemployment rate
Kiribati,2008,,Unemployment rate
Marshall Islands,2008,,Unemployment rate
Micronesia (Federated States of),2008,,Unemployment rate
Nauru,2008,,Unemployment rate
New Caledonia,2008,,Unemployment rate
Niue,2008,,Unemployment rate
Northern Mariana Islands,2008,,Unemployment rate
Palau,2008,,Unemployment rate
Papua New Guinea,2008,,Unemployment rate
Samoa,2008,,Unemployment rate
Solomon Islands,2008,,Unemployment rate
Tonga,2008,,Unemployment rate
Tuvalu,2008,,Unemployment rate
Vanuatu,2008,,Unemployment rate
Wallis and Futuna,2008,,Unemployment rate
American Samoa,2009,,Unemployment rate
Cook Islands,2009,,Unemployment rate
Fiji,2009,8.72,Unemployment rate
French Polynesia,2009,,Unemployment rate
Guam,2009,9.8,Unemployment rate
Kiribati,2009,,Unemployment rate
Marshall Islands,2009,,Unemployment rate
Micronesia (Federated States of),2009,,Unemployment rate
Nauru,2009,,Unemployment rate
New Caledonia,2009,16.34,Unemployment rate
Niue,2009,,Unemployment rate
Northern Mariana Islands,2009,,Unemployment rate
Palau,2009,,Unemployment rate
Papua New Guinea,2009,,Unemployment rate
Samoa,2009,,Unemployment rate
Solomon Islands,2009,2.25,Unemployment rate
Tonga,2009,,Unemployment rate
Tuvalu,2009,,Unemployment rate
Vanuatu,2009,9.21,Unemployment rate
Wallis and Futuna,2009,,Unemployment rate
American Samoa,2010,9.2,Unemployment rate
Cook Islands,2010,,Unemployment rate
Fiji,2010,8.91,Unemployment rate
French Polynesia,2010,,Unemployment rate
Guam,2010,9.3,Unemployment rate
Kiribati,2010,61.83,Unemployment rate
Marshall Islands,2010,,Unemployment rate
Micronesia (Federated States of),2010,,Unemployment rate
Nauru,2010,,Unemployment rate
New Caledonia,2010,,Unemployment rate
Niue,2010,,Unemployment rate
Northern Mariana Islands,2010,13.05,Unemployment rate
Palau,2010,,Unemployment rate
Papua New Guinea,2010,4.3,Unemployment rate
Samoa,2010,,Unemployment rate
Solomon Islands,2010,,Unemployment rate
Tonga,2010,,Unemployment rate
Tuvalu,2010,,Unemployment rate
Vanuatu,2010,4.82,Unemployment rate
Wallis and Futuna,2010,,Unemployment rate
American Samoa,2011,,Unemployment rate
Cook Islands,2011,15.61,Unemployment rate
Fiji,2011,18.4,Unemployment rate
French Polynesia,2011,,Unemployment rate
Guam,2011,15.7,Unemployment rate
Kiribati,2011,,Unemployment rate
Marshall Islands,2011,39.4,Unemployment rate
Micronesia (Federated States of),2011,,Unemployment rate
Nauru,2011,25.51,Unemployment rate
New Caledonia,2011,,Unemployment rate
Niue,2011,8.1,Unemployment rate
Northern Mariana Islands,2011,,Unemployment rate
Palau,2011,,Unemployment rate
Papua New Guinea,2011,3.7,Unemployment rate
Samoa,2011,22.2,Unemployment rate
Solomon Islands,2011,,Unemployment rate
Tonga,2011,,Unemployment rate
Tuvalu,2011,,Unemployment rate
Vanuatu,2011,,Unemployment rate
Wallis and Futuna,2011,,Unemployment rate
American Samoa,2012,,Unemployment rate
Cook Islands,2012,,Unemployment rate
Fiji,2012,9.0,Unemployment rate
French Polynesia,2012,,Unemployment rate
Guam,2012,12.2,Unemployment rate
Kiribati,2012,,Unemployment rate
Marshall Islands,2012,,Unemployment rate
Micronesia (Federated States of),2012,,Unemployment rate
Nauru,2012,,Unemployment rate
New Caledonia,2012,,Unemployment rate
Niue,2012,,Unemployment rate
Northern Mariana Islands,2012,,Unemployment rate
Palau,2012,,Unemployment rate
Papua New Guinea,2012,,Unemployment rate
Samoa,2012,25.34,Unemployment rate
Solomon Islands,2012,,Unemployment rate
Tonga,2012,,Unemployment rate
Tuvalu,2012,,Unemployment rate
Vanuatu,2012,,Unemployment rate
Wallis and Futuna,2012,,Unemployment rate
American Samoa,2013,,Unemployment rate
Cook Islands,2013,,Unemployment rate
Fiji,2013,,Unemployment rate
French Polynesia,2013,,Unemployment rate
Guam,2013,11.5,Unemployment rate
Kiribati,2013,,Unemployment rate
Marshall Islands,2013,,Unemployment rate
Micronesia (Federated States of),2013,26.6,Unemployment rate
Nauru,2013,37.5,Unemployment rate
New Caledonia,2013,,Unemployment rate
Niue,2013,,Unemployment rate
Northern Mariana Islands,2013,,Unemployment rate
Palau,2013,,Unemployment rate
Papua New Guinea,2013,,Unemployment rate
Samoa,2013,,Unemployment rate
Solomon Islands,2013,1.59,Unemployment rate
Tonga,2013,,Unemployment rate
Tuvalu,2013,,Unemployment rate
Vanuatu,2013,,Unemployment rate
Wallis and Futuna,2013,56.29,Unemployment rate
American Samoa,2014,,Unemployment rate
Cook Islands,2014,,Unemployment rate
Fiji,2014,25.73,Unemployment rate
French Polynesia,2014,,Unemployment rate
Guam,2014,7.6,Unemployment rate
Kiribati,2014,,Unemployment rate
Marshall Islands,2014,,Unemployment rate
Micronesia (Federated States of),2014,29.87,Unemployment rate
Nauru,2014,,Unemployment rate
New Caledonia,2014,39.97,Unemployment rate
Niue,2014,,Unemployment rate
Northern Mariana Islands,2014,,Unemployment rate
Palau,2014,5.61,Unemployment rate
Papua New Guinea,2014,,Unemployment rate
Samoa,2014,25.34,Unemployment rate
Solomon Islands,2014,,Unemployment rate
Tonga,2014,,Unemployment rate
Tuvalu,2014,,Unemployment rate
Vanuatu,2014,,Unemployment rate
Wallis and Futuna,2014,,Unemployment rate
American Samoa,2015,,Unemployment rate
Cook Islands,2015,,Unemployment rate
Fiji,2015,,Unemployment rate
French Polynesia,2015,,Unemployment rate
Guam,2015,6.9,Unemployment rate
Kiribati,2015,22.2,Unemployment rate
Marshall Islands,2015,,Unemployment rate
Micronesia (Federated States of),2015,,Unemployment rate
Nauru,2015,,Unemployment rate
New Caledonia,2015,,Unemployment rate
Niue,2015,,Unemployment rate
Northern Mariana Islands,2015,,Unemployment rate
Palau,2015,1.6,Unemployment rate
Papua New Guinea,2015,,Unemployment rate
Samoa,2015,,Unemployment rate
Solomon Islands,2015,,Unemployment rate
Tonga,2015,,Unemployment rate
Tuvalu,2015,,Unemployment rate
Vanuatu,2015,,Unemployment rate
Wallis and Futuna,2015,,Unemployment rate
American Samoa,2016,,Unemployment rate
Cook Islands,2016,2.76,Unemployment rate
Fiji,2016,22.35,Unemployment rate
French Polynesia,2016,,Unemployment rate
Guam,2016,5.4,Unemployment rate
Kiribati,2016,,Unemployment rate
Marshall Islands,2016,,Unemployment rate
Micronesia (Federated States of),2016,,Unemployment rate
Nauru,2016,,Unemployment rate
New Caledonia,2016,,Unemployment rate
Niue,2016,,Unemployment rate
Northern Mariana Islands,2016,,Unemployment rate
Palau,2016,,Unemployment rate
Papua New Guinea,2016,,Unemployment rate
Samoa,2016,1.8,Unemployment rate
Solomon Islands,2016,,Unemployment rate
Tonga,2016,,Unemployment rate
Tuvalu,2016,45.85,Unemployment rate
Vanuatu,2016,,Unemployment rate
Wallis and Futuna,2016,,Unemployment rate
American Samoa,2017,,Unemployment rate
Cook Islands,2017,,Unemployment rate
Fiji,2017,7.8,Unemployment rate
French Polynesia,2017,49.1,Unemployment rate
Guam,2017,,Unemployment rate
Kiribati,2017,,Unemployment rate
Marshall Islands,2017,,Unemployment rate
Micronesia (Federated States of),2017,,Unemployment rate
Nauru,2017,,Unemployment rate
New Caledonia,2017,36.0,Unemployment rate
Niue,2017,,Unemployment rate
Northern Mariana Islands,2017,,Unemployment rate
Palau,2017,,Unemployment rate
Papua New Guinea,2017,5.5,Unemployment rate
Samoa,2017,29.99,Unemployment rate
Solomon Islands,2017,47.6,Unemployment rate
Tonga,2017,10.9,Unemployment rate
Tuvalu,2017,,Unemployment rate
Vanuatu,2017,3.6,Unemployment rate
Wallis and Futuna,2017,,Unemployment rate
American Samoa,2018,,Unemployment rate
Cook Islands,2018,,Unemployment rate
Fiji,2018,,Unemployment rate
French Polynesia,2018,,Unemployment rate
Guam,2018,,Unemployment rate
Kiribati,2018,,Unemployment rate
Marshall Islands,2018,,Unemployment rate
Micronesia (Federated States of),2018,,Unemployment rate
Nauru,2018,,Unemployment rate
New Caledonia,2018,,Unemployment rate
Niue,2018,,Unemployment rate
Northern Mariana Islands,2018,,Unemployment rate
Palau,2018,,Unemployment rate
Papua New Guinea,2018,,Unemployment rate
Samoa,2018,10.8,Unemployment rate
Solomon Islands,2018,,Unemployment rate
Tonga,2018,11.67,Unemployment rate
Tuvalu,2018,,Unemployment rate
Vanuatu,2018,,Unemployment rate
Wallis and Futuna,2018,,Unemployment rate
American Samoa,2019,,Unemployment rate
Cook Islands,2019,4.64,Unemployment rate
Fiji,2019,,Unemployment rate
French Polynesia,2019,,Unemployment rate
Guam,2019,,Unemployment rate
Kiribati,2019,24.62,Unemployment rate
Marshall Islands,2019,30.41,Unemployment rate
Micronesia (Federated States of),2019,,Unemployment rate
Nauru,2019,,Unemployment rate
New Caledonia,2019,35.4,Unemployment rate
Niue,2019,,Unemployment rate
Northern Mariana Islands,2019,,Unemployment rate
Palau,2019,,Unemployment rate
Papua New Guinea,2019,,Unemployment rate
Samoa,2019,,Unemployment rate
Solomon Islands,2019,,Unemployment rate
Tonga,2019,,Unemployment rate
Tuvalu,2019,,Unemployment rate
Vanuatu,2019,14.44,Unemployment rate
Wallis and Futuna,2019,,Unemployment rate
American Samoa,2020,,Unemployment rate
Cook Islands,2020,,Unemployment rate
Fiji,2020,,Unemployment rate
French Polynesia,2020,,Unemployment rate
Guam,2020,,Unemployment rate
Kiribati,2020,11.3,Unemployment rate
Marshall Islands,2020,,Unemployment rate
Micronesia (Federated States of),2020,,Unemployment rate
Nauru,2020,,Unemployment rate
New Caledonia,2020,48.24,Unemployment rate
Niue,2020,,Unemployment rate
Northern Mariana Islands,2020,,Unemployment rate
Palau,2020,,Unemployment rate
Papua New Guinea,2020,,Unemployment rate
Samoa,2020,,Unemployment rate
Solomon Islands,2020,,Unemployment rate
Tonga,2020,,Unemployment rate
Tuvalu,2020,,Unemployment rate
Vanuatu,2020,,Unemployment rate
Wallis and Futuna,2020,,Unemployment rate
American Samoa,2010,1.27,Voice and Accountability
Cook Islands,2010,-0.36,Voice and Accountability
Fiji,2010,-1.11,Voice and Accountability
Guam,2010,1.11,Voice and Accountability
Kiribati,2010,0.64,Voice and Accountability
Marshall Islands,2010,1.11,Voice and Accountability
Micronesia (Federated States of),2010,1.05,Voice and Accountability
Nauru,2010,1.07,Voice and Accountability
Niue,2010,-0.36,Voice and Accountability
Palau,2010,1.19,Voice and Accountability
Papua New Guinea,2010,-0.03,Voice and Accountability
Samoa,2010,0.43,Voice and Accountability
Solomon Islands,2010,0.07,Voice and Accountability
Tonga,2010,0.29,Voice and Accountability
Tuvalu,2010,0.72,Voice and Accountability
Vanuatu,2010,0.5,Voice and Accountability
American Samoa,2011,1.06,Voice and Accountability
Cook Islands,2011,-0.41,Voice and Accountability
Fiji,2011,-1.09,Voice and Accountability
Guam,2011,0.93,Voice and Accountability
Kiribati,2011,0.84,Voice and Accountability
Marshall Islands,2011,1.13,Voice and Accountability
Micronesia (Federated States of),2011,1.0,Voice and Accountability
