Country,Year,Value,Indicator,Color,Baseline,UpDown
Tokelau,2019,,Proportion of severely food insecure,gray,5,Down
Tonga,2019,6.0,Proportion of severely food insecure,red,5,Down
Tuvalu,2019,,Proportion of severely food insecure,gray,5,Down
Vanuatu,2019,2.4,Proportion of severely food insecure,green,5,Down
American Samoa,2020,,Proportion of severely food insecure,gray,5,Down
Cook Islands,2020,,Proportion of severely food insecure,gray,5,Down
Fiji,2020,4.2,Proportion of severely food insecure,red,5,Down
French Polynesia,2020,,Proportion of severely food insecure,gray,5,Down
Kiribati,2020,8.0,Proportion of severely food insecure,red,5,Down
Marshall Islands,2020,,Proportion of severely food insecure,gray,5,Down
Micronesia (Federated States of),2020,,Proportion of severely food insecure,gray,5,Down
Nauru,2020,,Proportion of severely food insecure,gray,5,Down
New Caledonia,2020,,Proportion of severely food insecure,gray,5,Down
Niue,2020,,Proportion of severely food insecure,gray,5,Down
Palau,2020,,Proportion of severely food insecure,gray,5,Down
Papua New Guinea,2020,,Proportion of severely food insecure,gray,5,Down
Samoa,2020,3.4,Proportion of severely food insecure,red,5,Down
Solomon Islands,2020,,Proportion of severely food insecure,gray,5,Down
Tokelau,2020,,Proportion of severely food insecure,gray,5,Down
Tonga,2020,6.0,Proportion of severely food insecure,red,5,Down
Tuvalu,2020,,Proportion of severely food insecure,gray,5,Down
Vanuatu,2020,2.4,Proportion of severely food insecure,green,5,Down
Fiji,1975,,Remittances,gray,10,Up
French Polynesia,1975,,Remittances,gray,10,Up
Kiribati,1975,,Remittances,gray,10,Up
Marshall Islands,1975,,Remittances,gray,10,Up
Micronesia (Federated States of),1975,,Remittances,gray,10,Up
Nauru,1975,,Remittances,gray,10,Up
New Caledonia,1975,,Remittances,gray,10,Up
Palau,1975,,Remittances,gray,10,Up
Papua New Guinea,1975,,Remittances,gray,10,Up
Samoa,1975,,Remittances,gray,10,Up
Solomon Islands,1975,,Remittances,gray,10,Up
Tonga,1975,20.59,Remittances,green,10,Up
Tuvalu,1975,,Remittances,gray,10,Up
Vanuatu,1975,,Remittances,gray,10,Up
Fiji,1976,,Remittances,gray,10,Up
French Polynesia,1976,,Remittances,gray,10,Up
Kiribati,1976,,Remittances,gray,10,Up
Marshall Islands,1976,,Remittances,gray,10,Up
Micronesia (Federated States of),1976,,Remittances,gray,10,Up
Nauru,1976,,Remittances,gray,10,Up
New Caledonia,1976,,Remittances,gray,10,Up
Palau,1976,,Remittances,gray,10,Up
Papua New Guinea,1976,0.92,Remittances,red,10,Up
Samoa,1976,,Remittances,gray,10,Up
Solomon Islands,1976,,Remittances,gray,10,Up
Tonga,1976,17.89,Remittances,green,10,Up
Tuvalu,1976,,Remittances,gray,10,Up
Vanuatu,1976,,Remittances,gray,10,Up
Fiji,1977,,Remittances,gray,10,Up
French Polynesia,1977,,Remittances,gray,10,Up
Kiribati,1977,,Remittances,gray,10,Up
Marshall Islands,1977,,Remittances,gray,10,Up
Micronesia (Federated States of),1977,,Remittances,gray,10,Up
Nauru,1977,,Remittances,gray,10,Up
New Caledonia,1977,,Remittances,gray,10,Up
Palau,1977,,Remittances,gray,10,Up
Papua New Guinea,1977,0.53,Remittances,red,10,Up
Samoa,1977,,Remittances,gray,10,Up
Solomon Islands,1977,,Remittances,gray,10,Up
Tonga,1977,16.23,Remittances,green,10,Up
Tuvalu,1977,,Remittances,gray,10,Up
Vanuatu,1977,,Remittances,gray,10,Up
Fiji,1978,,Remittances,gray,10,Up
French Polynesia,1978,,Remittances,gray,10,Up
Kiribati,1978,,Remittances,gray,10,Up
Marshall Islands,1978,,Remittances,gray,10,Up
Micronesia (Federated States of),1978,,Remittances,gray,10,Up
Nauru,1978,,Remittances,gray,10,Up
New Caledonia,1978,,Remittances,gray,10,Up
Palau,1978,,Remittances,gray,10,Up
Papua New Guinea,1978,0.47,Remittances,red,10,Up
Samoa,1978,,Remittances,gray,10,Up
Solomon Islands,1978,,Remittances,gray,10,Up
Tonga,1978,14.57,Remittances,green,10,Up
Tuvalu,1978,,Remittances,gray,10,Up
Vanuatu,1978,,Remittances,gray,10,Up
Fiji,1979,0.35,Remittances,red,10,Up
French Polynesia,1979,,Remittances,gray,10,Up
Kiribati,1979,3.67,Remittances,red,10,Up
Marshall Islands,1979,,Remittances,gray,10,Up
Micronesia (Federated States of),1979,,Remittances,gray,10,Up
Nauru,1979,,Remittances,gray,10,Up
New Caledonia,1979,,Remittances,gray,10,Up
Palau,1979,,Remittances,gray,10,Up
Papua New Guinea,1979,0.4,Remittances,red,10,Up
Samoa,1979,,Remittances,gray,10,Up
Solomon Islands,1979,,Remittances,gray,10,Up
Tonga,1979,14.72,Remittances,green,10,Up
Tuvalu,1979,,Remittances,gray,10,Up
Vanuatu,1979,,Remittances,gray,10,Up
Fiji,1980,0.41,Remittances,red,10,Up
French Polynesia,1980,,Remittances,gray,10,Up
Kiribati,1980,4.12,Remittances,red,10,Up
Marshall Islands,1980,,Remittances,gray,10,Up
Micronesia (Federated States of),1980,,Remittances,gray,10,Up
Nauru,1980,,Remittances,gray,10,Up
New Caledonia,1980,,Remittances,gray,10,Up
Palau,1980,,Remittances,gray,10,Up
Papua New Guinea,1980,0.21,Remittances,red,10,Up
Samoa,1980,,Remittances,gray,10,Up
Solomon Islands,1980,,Remittances,gray,10,Up
Tonga,1980,13.31,Remittances,green,10,Up
Tuvalu,1980,,Remittances,gray,10,Up
Vanuatu,1980,,Remittances,gray,10,Up
Fiji,1981,0.75,Remittances,red,10,Up
French Polynesia,1981,,Remittances,gray,10,Up
Kiribati,1981,4.72,Remittances,red,10,Up
Marshall Islands,1981,,Remittances,gray,10,Up
Micronesia (Federated States of),1981,,Remittances,gray,10,Up
Nauru,1981,,Remittances,gray,10,Up
New Caledonia,1981,,Remittances,gray,10,Up
Palau,1981,,Remittances,gray,10,Up
Papua New Guinea,1981,0.19,Remittances,red,10,Up
Samoa,1981,,Remittances,gray,10,Up
Solomon Islands,1981,,Remittances,gray,10,Up
Tonga,1981,12.22,Remittances,green,10,Up
Tuvalu,1981,,Remittances,gray,10,Up
Vanuatu,1981,,Remittances,gray,10,Up
Fiji,1982,0.68,Remittances,red,10,Up
French Polynesia,1982,,Remittances,gray,10,Up
Kiribati,1982,6.25,Remittances,red,10,Up
Marshall Islands,1982,,Remittances,gray,10,Up
Micronesia (Federated States of),1982,,Remittances,gray,10,Up
Nauru,1982,,Remittances,gray,10,Up
New Caledonia,1982,,Remittances,gray,10,Up
Palau,1982,,Remittances,gray,10,Up
Papua New Guinea,1982,0.26,Remittances,red,10,Up
Samoa,1982,15.67,Remittances,green,10,Up
Solomon Islands,1982,,Remittances,gray,10,Up
Tonga,1982,13.08,Remittances,green,10,Up
Tuvalu,1982,,Remittances,gray,10,Up
Vanuatu,1982,8.17,Remittances,red,10,Up
Fiji,1983,0.71,Remittances,red,10,Up
French Polynesia,1983,,Remittances,gray,10,Up
Kiribati,1983,5.95,Remittances,red,10,Up
Marshall Islands,1983,,Remittances,gray,10,Up
Micronesia (Federated States of),1983,,Remittances,gray,10,Up
Nauru,1983,,Remittances,gray,10,Up
New Caledonia,1983,,Remittances,gray,10,Up
Palau,1983,,Remittances,gray,10,Up
Papua New Guinea,1983,0.17,Remittances,red,10,Up
Samoa,1983,17.88,Remittances,green,10,Up
Solomon Islands,1983,,Remittances,gray,10,Up
Tonga,1983,27.07,Remittances,green,10,Up
Tuvalu,1983,,Remittances,gray,10,Up
Vanuatu,1983,6.09,Remittances,red,10,Up
Fiji,1984,0.9,Remittances,red,10,Up
French Polynesia,1984,,Remittances,gray,10,Up
Kiribati,1984,5.32,Remittances,red,10,Up
Marshall Islands,1984,,Remittances,gray,10,Up
Micronesia (Federated States of),1984,,Remittances,gray,10,Up
Nauru,1984,,Remittances,gray,10,Up
New Caledonia,1984,,Remittances,gray,10,Up
Palau,1984,,Remittances,gray,10,Up
Papua New Guinea,1984,0.21,Remittances,red,10,Up
Samoa,1984,18.31,Remittances,green,10,Up
Solomon Islands,1984,,Remittances,gray,10,Up
Tonga,1984,20.96,Remittances,green,10,Up
Tuvalu,1984,,Remittances,gray,10,Up
Vanuatu,1984,5.86,Remittances,red,10,Up
Fiji,1985,2.42,Remittances,red,10,Up
French Polynesia,1985,,Remittances,gray,10,Up
Kiribati,1985,12.62,Remittances,green,10,Up
Marshall Islands,1985,,Remittances,gray,10,Up
Micronesia (Federated States of),1985,,Remittances,gray,10,Up
Nauru,1985,,Remittances,gray,10,Up
New Caledonia,1985,,Remittances,gray,10,Up
Palau,1985,,Remittances,gray,10,Up
Papua New Guinea,1985,0.23,Remittances,red,10,Up
Samoa,1985,25.11,Remittances,green,10,Up
Solomon Islands,1985,,Remittances,gray,10,Up
Tonga,1985,36.42,Remittances,green,10,Up
Tuvalu,1985,,Remittances,gray,10,Up
Vanuatu,1985,6.62,Remittances,red,10,Up
Fiji,1986,2.31,Remittances,red,10,Up
French Polynesia,1986,,Remittances,gray,10,Up
Kiribati,1986,12.82,Remittances,green,10,Up
Marshall Islands,1986,,Remittances,gray,10,Up
Micronesia (Federated States of),1986,,Remittances,gray,10,Up
Nauru,1986,,Remittances,gray,10,Up
New Caledonia,1986,,Remittances,gray,10,Up
Palau,1986,,Remittances,gray,10,Up
Papua New Guinea,1986,0.26,Remittances,red,10,Up
Samoa,1986,28.73,Remittances,green,10,Up
Solomon Islands,1986,,Remittances,gray,10,Up
Tonga,1986,30.6,Remittances,green,10,Up
Tuvalu,1986,,Remittances,gray,10,Up
Vanuatu,1986,6.34,Remittances,red,10,Up
Fiji,1987,2.29,Remittances,red,10,Up
French Polynesia,1987,,Remittances,gray,10,Up
Kiribati,1987,15.18,Remittances,green,10,Up
Marshall Islands,1987,,Remittances,gray,10,Up
Micronesia (Federated States of),1987,,Remittances,gray,10,Up
Nauru,1987,,Remittances,gray,10,Up
New Caledonia,1987,,Remittances,gray,10,Up
Palau,1987,,Remittances,gray,10,Up
Papua New Guinea,1987,0.43,Remittances,red,10,Up
Samoa,1987,33.12,Remittances,green,10,Up
Solomon Islands,1987,,Remittances,gray,10,Up
Tonga,1987,27.41,Remittances,green,10,Up
Tuvalu,1987,,Remittances,gray,10,Up
Vanuatu,1987,6.07,Remittances,red,10,Up
Fiji,1988,2.04,Remittances,red,10,Up
French Polynesia,1988,,Remittances,gray,10,Up
Kiribati,1988,9.44,Remittances,red,10,Up
Marshall Islands,1988,,Remittances,gray,10,Up
Micronesia (Federated States of),1988,,Remittances,gray,10,Up
Nauru,1988,,Remittances,gray,10,Up
New Caledonia,1988,,Remittances,gray,10,Up
Palau,1988,,Remittances,gray,10,Up
Papua New Guinea,1988,0.27,Remittances,red,10,Up
Samoa,1988,28.57,Remittances,green,10,Up
Solomon Islands,1988,,Remittances,gray,10,Up
Tonga,1988,15.58,Remittances,green,10,Up
Tuvalu,1988,,Remittances,gray,10,Up
Vanuatu,1988,5.06,Remittances,red,10,Up
Fiji,1989,1.94,Remittances,red,10,Up
French Polynesia,1989,,Remittances,gray,10,Up
Kiribati,1989,10.19,Remittances,green,10,Up
Marshall Islands,1989,,Remittances,gray,10,Up
Micronesia (Federated States of),1989,,Remittances,gray,10,Up
Nauru,1989,,Remittances,gray,10,Up
New Caledonia,1989,,Remittances,gray,10,Up
Palau,1989,,Remittances,gray,10,Up
Papua New Guinea,1989,0.2,Remittances,red,10,Up
Samoa,1989,33.36,Remittances,green,10,Up
Solomon Islands,1989,,Remittances,gray,10,Up
Tonga,1989,13.98,Remittances,green,10,Up
Tuvalu,1989,,Remittances,gray,10,Up
Vanuatu,1989,4.75,Remittances,red,10,Up
Fiji,1990,1.64,Remittances,red,10,Up
French Polynesia,1990,,Remittances,gray,10,Up
Kiribati,1990,12.92,Remittances,green,10,Up
Marshall Islands,1990,,Remittances,gray,10,Up
Micronesia (Federated States of),1990,,Remittances,gray,10,Up
Nauru,1990,,Remittances,gray,10,Up
New Caledonia,1990,,Remittances,gray,10,Up
Palau,1990,,Remittances,gray,10,Up
Papua New Guinea,1990,0.17,Remittances,red,10,Up
Samoa,1990,34.19,Remittances,green,10,Up
Solomon Islands,1990,,Remittances,gray,10,Up
Tonga,1990,21.1,Remittances,green,10,Up
Tuvalu,1990,,Remittances,gray,10,Up
Vanuatu,1990,4.86,Remittances,red,10,Up
Fiji,1991,1.39,Remittances,red,10,Up
French Polynesia,1991,,Remittances,gray,10,Up
Kiribati,1991,12.75,Remittances,green,10,Up
Marshall Islands,1991,,Remittances,gray,10,Up
Micronesia (Federated States of),1991,,Remittances,gray,10,Up
Nauru,1991,,Remittances,gray,10,Up
New Caledonia,1991,,Remittances,gray,10,Up
Palau,1991,,Remittances,gray,10,Up
Papua New Guinea,1991,0.55,Remittances,red,10,Up
Samoa,1991,27.87,Remittances,green,10,Up
Solomon Islands,1991,,Remittances,gray,10,Up
Tonga,1991,14.19,Remittances,green,10,Up
Tuvalu,1991,,Remittances,gray,10,Up
Vanuatu,1991,4.5,Remittances,red,10,Up
Fiji,1992,1.48,Remittances,red,10,Up
French Polynesia,1992,,Remittances,gray,10,Up
Kiribati,1992,12.62,Remittances,green,10,Up
Marshall Islands,1992,,Remittances,gray,10,Up
Micronesia (Federated States of),1992,,Remittances,gray,10,Up
Nauru,1992,,Remittances,gray,10,Up
New Caledonia,1992,,Remittances,gray,10,Up
Palau,1992,,Remittances,gray,10,Up
Papua New Guinea,1992,0.47,Remittances,red,10,Up
Samoa,1992,30.23,Remittances,green,10,Up
Solomon Islands,1992,,Remittances,gray,10,Up
Tonga,1992,15.57,Remittances,green,10,Up
Tuvalu,1992,,Remittances,gray,10,Up
Vanuatu,1992,6.74,Remittances,red,10,Up
Fiji,1993,1.6,Remittances,red,10,Up
French Polynesia,1993,,Remittances,gray,10,Up
Kiribati,1993,13.0,Remittances,green,10,Up
Marshall Islands,1993,,Remittances,gray,10,Up
Micronesia (Federated States of),1993,,Remittances,gray,10,Up
Nauru,1993,,Remittances,gray,10,Up
New Caledonia,1993,,Remittances,gray,10,Up
Palau,1993,,Remittances,gray,10,Up
Papua New Guinea,1993,0.41,Remittances,red,10,Up
Samoa,1993,24.04,Remittances,green,10,Up
Solomon Islands,1993,,Remittances,gray,10,Up
Tonga,1993,15.14,Remittances,green,10,Up
Tuvalu,1993,,Remittances,gray,10,Up
Vanuatu,1993,6.01,Remittances,red,10,Up
Fiji,1994,1.62,Remittances,red,10,Up
French Polynesia,1994,,Remittances,gray,10,Up
Kiribati,1994,12.58,Remittances,green,10,Up
Marshall Islands,1994,,Remittances,gray,10,Up
Micronesia (Federated States of),1994,,Remittances,gray,10,Up
Nauru,1994,,Remittances,gray,10,Up
New Caledonia,1994,,Remittances,gray,10,Up
Palau,1994,,Remittances,gray,10,Up
Papua New Guinea,1994,0.36,Remittances,red,10,Up
Samoa,1994,16.73,Remittances,green,10,Up
Solomon Islands,1994,,Remittances,gray,10,Up
Tonga,1994,,Remittances,gray,10,Up
Tuvalu,1994,,Remittances,gray,10,Up
Vanuatu,1994,7.75,Remittances,red,10,Up
Fiji,1995,1.66,Remittances,red,10,Up
French Polynesia,1995,,Remittances,gray,10,Up
Kiribati,1995,,Remittances,gray,10,Up
Marshall Islands,1995,,Remittances,gray,10,Up
Micronesia (Federated States of),1995,,Remittances,gray,10,Up
Nauru,1995,,Remittances,gray,10,Up
New Caledonia,1995,,Remittances,gray,10,Up
Palau,1995,,Remittances,gray,10,Up
Papua New Guinea,1995,0.34,Remittances,red,10,Up
Samoa,1995,18.02,Remittances,green,10,Up
Solomon Islands,1995,,Remittances,gray,10,Up
Tonga,1995,,Remittances,gray,10,Up
Tuvalu,1995,,Remittances,gray,10,Up
Vanuatu,1995,2.46,Remittances,red,10,Up
Fiji,1996,1.57,Remittances,red,10,Up
French Polynesia,1996,,Remittances,gray,10,Up
Kiribati,1996,,Remittances,gray,10,Up
Marshall Islands,1996,,Remittances,gray,10,Up
Micronesia (Federated States of),1996,,Remittances,gray,10,Up
Nauru,1996,,Remittances,gray,10,Up
New Caledonia,1996,,Remittances,gray,10,Up
Palau,1996,,Remittances,gray,10,Up
Papua New Guinea,1996,0.29,Remittances,red,10,Up
Samoa,1996,17.72,Remittances,green,10,Up
Solomon Islands,1996,,Remittances,gray,10,Up
Tonga,1996,,Remittances,gray,10,Up
Tuvalu,1996,,Remittances,gray,10,Up
Vanuatu,1996,13.61,Remittances,green,10,Up
Fiji,1997,1.66,Remittances,red,10,Up
French Polynesia,1997,,Remittances,gray,10,Up
Kiribati,1997,,Remittances,gray,10,Up
Marshall Islands,1997,,Remittances,gray,10,Up
Micronesia (Federated States of),1997,,Remittances,gray,10,Up
Nauru,1997,,Remittances,gray,10,Up
New Caledonia,1997,,Remittances,gray,10,Up
Palau,1997,,Remittances,gray,10,Up
Papua New Guinea,1997,0.28,Remittances,red,10,Up
Samoa,1997,16.32,Remittances,green,10,Up
Solomon Islands,1997,,Remittances,gray,10,Up
Tonga,1997,,Remittances,gray,10,Up
Tuvalu,1997,,Remittances,gray,10,Up
Vanuatu,1997,5.69,Remittances,red,10,Up
Fiji,1998,1.56,Remittances,red,10,Up
French Polynesia,1998,,Remittances,gray,10,Up
Kiribati,1998,,Remittances,gray,10,Up
Marshall Islands,1998,,Remittances,gray,10,Up
Micronesia (Federated States of),1998,,Remittances,gray,10,Up
Nauru,1998,,Remittances,gray,10,Up
New Caledonia,1998,,Remittances,gray,10,Up
Palau,1998,,Remittances,gray,10,Up
Papua New Guinea,1998,0.26,Remittances,red,10,Up
Samoa,1998,15.59,Remittances,green,10,Up
Solomon Islands,1998,,Remittances,gray,10,Up
Tonga,1998,,Remittances,gray,10,Up
Tuvalu,1998,,Remittances,gray,10,Up
Vanuatu,1998,2.97,Remittances,red,10,Up
Fiji,1999,1.2,Remittances,red,10,Up
French Polynesia,1999,,Remittances,gray,10,Up
Kiribati,1999,,Remittances,gray,10,Up
Marshall Islands,1999,,Remittances,gray,10,Up
Micronesia (Federated States of),1999,,Remittances,gray,10,Up
Nauru,1999,,Remittances,gray,10,Up
New Caledonia,1999,,Remittances,gray,10,Up
Palau,1999,,Remittances,gray,10,Up
Papua New Guinea,1999,0.23,Remittances,red,10,Up
Samoa,1999,17.26,Remittances,green,10,Up
Solomon Islands,1999,0.48,Remittances,red,10,Up
Tonga,1999,,Remittances,gray,10,Up
Tuvalu,1999,,Remittances,gray,10,Up
Vanuatu,1999,3.59,Remittances,red,10,Up
Fiji,2000,2.58,Remittances,red,10,Up
French Polynesia,2000,,Remittances,gray,10,Up
Kiribati,2000,,Remittances,gray,10,Up
Marshall Islands,2000,,Remittances,gray,10,Up
Micronesia (Federated States of),2000,,Remittances,gray,10,Up
Nauru,2000,,Remittances,gray,10,Up
New Caledonia,2000,,Remittances,gray,10,Up
Palau,2000,,Remittances,gray,10,Up
Papua New Guinea,2000,0.21,Remittances,red,10,Up
Samoa,2000,16.73,Remittances,green,10,Up
Solomon Islands,2000,1.03,Remittances,red,10,Up
Tonga,2000,,Remittances,gray,10,Up
Tuvalu,2000,,Remittances,gray,10,Up
Vanuatu,2000,4.97,Remittances,red,10,Up
Fiji,2001,4.7,Remittances,red,10,Up
French Polynesia,2001,,Remittances,gray,10,Up
Kiribati,2001,,Remittances,gray,10,Up
Marshall Islands,2001,,Remittances,gray,10,Up
Micronesia (Federated States of),2001,,Remittances,gray,10,Up
Nauru,2001,,Remittances,gray,10,Up
New Caledonia,2001,,Remittances,gray,10,Up
Palau,2001,,Remittances,gray,10,Up
Papua New Guinea,2001,0.19,Remittances,red,10,Up
Samoa,2001,16.48,Remittances,green,10,Up
Solomon Islands,2001,1.11,Remittances,red,10,Up
Tonga,2001,29.16,Remittances,green,10,Up
Tuvalu,2001,32.21,Remittances,green,10,Up
Vanuatu,2001,7.15,Remittances,red,10,Up
Fiji,2002,5.42,Remittances,red,10,Up
French Polynesia,2002,,Remittances,gray,10,Up
Kiribati,2002,,Remittances,gray,10,Up
Marshall Islands,2002,,Remittances,gray,10,Up
Micronesia (Federated States of),2002,,Remittances,gray,10,Up
Nauru,2002,,Remittances,gray,10,Up
New Caledonia,2002,8.9,Remittances,red,10,Up
Palau,2002,,Remittances,gray,10,Up
Papua New Guinea,2002,0.19,Remittances,red,10,Up
Samoa,2002,15.62,Remittances,green,10,Up
Solomon Islands,2002,0.93,Remittances,red,10,Up
Tonga,2002,34.03,Remittances,green,10,Up
Tuvalu,2002,42.34,Remittances,green,10,Up
Vanuatu,2002,1.56,Remittances,red,10,Up
Fiji,2003,5.38,Remittances,red,10,Up
French Polynesia,2003,,Remittances,gray,10,Up
Kiribati,2003,,Remittances,gray,10,Up
Marshall Islands,2003,,Remittances,gray,10,Up
Micronesia (Federated States of),2003,,Remittances,gray,10,Up
Nauru,2003,,Remittances,gray,10,Up
New Caledonia,2003,9.12,Remittances,red,10,Up
Palau,2003,,Remittances,gray,10,Up
Papua New Guinea,2003,0.2,Remittances,red,10,Up
Samoa,2003,13.28,Remittances,green,10,Up
Solomon Islands,2003,1.1,Remittances,red,10,Up
Tonga,2003,28.97,Remittances,green,10,Up
Tuvalu,2003,27.85,Remittances,green,10,Up
Vanuatu,2003,1.27,Remittances,red,10,Up
Fiji,2004,6.38,Remittances,red,10,Up
French Polynesia,2004,,Remittances,gray,10,Up
Kiribati,2004,,Remittances,gray,10,Up
Marshall Islands,2004,,Remittances,gray,10,Up
Micronesia (Federated States of),2004,,Remittances,gray,10,Up
Nauru,2004,,Remittances,gray,10,Up
New Caledonia,2004,8.36,Remittances,red,10,Up
Palau,2004,,Remittances,gray,10,Up
Papua New Guinea,2004,0.24,Remittances,red,10,Up
Samoa,2004,0.21,Remittances,red,10,Up
Solomon Islands,2004,2.19,Remittances,red,10,Up
Tonga,2004,28.37,Remittances,green,10,Up
Tuvalu,2004,22.57,Remittances,green,10,Up
Vanuatu,2004,1.35,Remittances,red,10,Up
Fiji,2005,6.82,Remittances,red,10,Up
French Polynesia,2005,,Remittances,gray,10,Up
Kiribati,2005,0.0,Remittances,red,10,Up
Marshall Islands,2005,17.39,Remittances,green,10,Up
Micronesia (Federated States of),2005,,Remittances,gray,10,Up
Nauru,2005,,Remittances,gray,10,Up
New Caledonia,2005,8.21,Remittances,red,10,Up
Palau,2005,0.77,Remittances,red,10,Up
Papua New Guinea,2005,0.14,Remittances,red,10,Up
Samoa,2005,17.53,Remittances,green,10,Up
Solomon Islands,2005,1.5,Remittances,red,10,Up
Tonga,2005,26.34,Remittances,green,10,Up
Tuvalu,2005,22.58,Remittances,green,10,Up
Vanuatu,2005,1.29,Remittances,red,10,Up
Fiji,2006,6.65,Remittances,red,10,Up
French Polynesia,2006,,Remittances,gray,10,Up
Kiribati,2006,11.78,Remittances,green,10,Up
Marshall Islands,2006,18.37,Remittances,green,10,Up
Micronesia (Federated States of),2006,,Remittances,gray,10,Up
Nauru,2006,,Remittances,gray,10,Up
New Caledonia,2006,7.7,Remittances,red,10,Up
Palau,2006,0.8,Remittances,red,10,Up
Papua New Guinea,2006,0.05,Remittances,red,10,Up
Samoa,2006,17.22,Remittances,green,10,Up
Solomon Islands,2006,1.99,Remittances,red,10,Up
Tonga,2006,26.69,Remittances,green,10,Up
Tuvalu,2006,16.0,Remittances,green,10,Up
Vanuatu,2006,1.14,Remittances,red,10,Up
Fiji,2007,5.42,Remittances,red,10,Up
French Polynesia,2007,,Remittances,gray,10,Up
Kiribati,2007,10.51,Remittances,green,10,Up
Marshall Islands,2007,16.95,Remittances,green,10,Up
Micronesia (Federated States of),2007,,Remittances,gray,10,Up
Nauru,2007,,Remittances,gray,10,Up
New Caledonia,2007,5.57,Remittances,red,10,Up
Palau,2007,0.77,Remittances,red,10,Up
Papua New Guinea,2007,0.08,Remittances,red,10,Up
Samoa,2007,16.94,Remittances,green,10,Up
Solomon Islands,2007,2.04,Remittances,red,10,Up
Tonga,2007,27.4,Remittances,green,10,Up
Tuvalu,2007,20.74,Remittances,green,10,Up
Vanuatu,2007,1.07,Remittances,red,10,Up
Fiji,2008,4.16,Remittances,red,10,Up
French Polynesia,2008,,Remittances,gray,10,Up
Kiribati,2008,10.19,Remittances,green,10,Up
Marshall Islands,2008,15.18,Remittances,green,10,Up
Micronesia (Federated States of),2008,,Remittances,gray,10,Up
Nauru,2008,,Remittances,gray,10,Up
New Caledonia,2008,6.0,Remittances,red,10,Up
Palau,2008,0.81,Remittances,red,10,Up
Papua New Guinea,2008,0.06,Remittances,red,10,Up
Samoa,2008,17.6,Remittances,green,10,Up
Solomon Islands,2008,1.31,Remittances,red,10,Up
Tonga,2008,30.04,Remittances,green,10,Up
Tuvalu,2008,19.69,Remittances,green,10,Up
Vanuatu,2008,1.51,Remittances,red,10,Up
Fiji,2009,5.96,Remittances,red,10,Up
French Polynesia,2009,,Remittances,gray,10,Up
Kiribati,2009,10.61,Remittances,green,10,Up
Marshall Islands,2009,15.75,Remittances,green,10,Up
Micronesia (Federated States of),2009,6.19,Remittances,red,10,Up
Nauru,2009,,Remittances,gray,10,Up
New Caledonia,2009,5.85,Remittances,red,10,Up
Palau,2009,0.85,Remittances,red,10,Up
Papua New Guinea,2009,0.04,Remittances,red,10,Up
Samoa,2009,20.44,Remittances,green,10,Up
Solomon Islands,2009,1.7,Remittances,red,10,Up
Tonga,2009,26.23,Remittances,green,10,Up
Tuvalu,2009,17.81,Remittances,green,10,Up
Vanuatu,2009,1.94,Remittances,red,10,Up
Fiji,2010,5.59,Remittances,red,10,Up
French Polynesia,2010,,Remittances,gray,10,Up
Kiribati,2010,10.02,Remittances,green,10,Up
Marshall Islands,2010,13.85,Remittances,green,10,Up
Micronesia (Federated States of),2010,6.08,Remittances,red,10,Up
Nauru,2010,0.45,Remittances,red,10,Up
New Caledonia,2010,5.25,Remittances,red,10,Up
Palau,2010,0.91,Remittances,red,10,Up
Papua New Guinea,2010,0.02,Remittances,red,10,Up
Samoa,2010,20.89,Remittances,green,10,Up
Solomon Islands,2010,1.69,Remittances,red,10,Up
Tonga,2010,20.18,Remittances,green,10,Up
Tuvalu,2010,12.32,Remittances,green,10,Up
Vanuatu,2010,1.75,Remittances,red,10,Up
Fiji,2011,4.25,Remittances,red,10,Up
French Polynesia,2011,,Remittances,gray,10,Up
Kiribati,2011,9.37,Remittances,red,10,Up
Marshall Islands,2011,12.86,Remittances,green,10,Up
Micronesia (Federated States of),2011,6.24,Remittances,red,10,Up
Nauru,2011,1.86,Remittances,red,10,Up
New Caledonia,2011,5.74,Remittances,red,10,Up
Palau,2011,1.0,Remittances,red,10,Up
Papua New Guinea,2011,0.07,Remittances,red,10,Up
Samoa,2011,21.65,Remittances,green,10,Up
Solomon Islands,2011,1.61,Remittances,red,10,Up
Tonga,2011,20.35,Remittances,green,10,Up
Tuvalu,2011,11.84,Remittances,green,10,Up
Vanuatu,2011,2.83,Remittances,red,10,Up
Fiji,2012,4.8,Remittances,red,10,Up
French Polynesia,2012,,Remittances,gray,10,Up
Kiribati,2012,9.27,Remittances,red,10,Up
Marshall Islands,2012,12.88,Remittances,green,10,Up
Micronesia (Federated States of),2012,6.36,Remittances,red,10,Up
Nauru,2012,8.64,Remittances,red,10,Up
New Caledonia,2012,7.4,Remittances,red,10,Up
Palau,2012,1.11,Remittances,red,10,Up
Papua New Guinea,2012,0.07,Remittances,red,10,Up
Samoa,2012,23.37,Remittances,green,10,Up
Solomon Islands,2012,1.74,Remittances,red,10,Up
Tonga,2012,19.39,Remittances,green,10,Up
Tuvalu,2012,10.18,Remittances,green,10,Up
Vanuatu,2012,2.95,Remittances,red,10,Up
Fiji,2013,4.86,Remittances,red,10,Up
French Polynesia,2013,,Remittances,gray,10,Up
Kiribati,2013,9.32,Remittances,red,10,Up
Marshall Islands,2013,13.28,Remittances,green,10,Up
Micronesia (Federated States of),2013,6.95,Remittances,red,10,Up
