Country,Year,Value,Indicator,Color,Baseline
Papua New Guinea,2002,,Unemployment rate,gray,15.0
Samoa,2002,,Unemployment rate,gray,15.0
Solomon Islands,2002,,Unemployment rate,gray,15.0
Tonga,2002,,Unemployment rate,gray,15.0
Tuvalu,2002,8.58,Unemployment rate,red,15.0
Vanuatu,2002,,Unemployment rate,gray,15.0
Wallis and Futuna,2002,,Unemployment rate,gray,15.0
American Samoa,2003,,Unemployment rate,gray,15.0
Cook Islands,2003,,Unemployment rate,gray,15.0
Fiji,2003,8.22,Unemployment rate,red,15.0
French Polynesia,2003,,Unemployment rate,gray,15.0
Guam,2003,,Unemployment rate,gray,15.0
Kiribati,2003,,Unemployment rate,gray,15.0
Marshall Islands,2003,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2003,,Unemployment rate,gray,15.0
Nauru,2003,,Unemployment rate,gray,15.0
New Caledonia,2003,,Unemployment rate,gray,15.0
Niue,2003,,Unemployment rate,gray,15.0
Northern Mariana Islands,2003,11.23,Unemployment rate,red,15.0
Palau,2003,,Unemployment rate,gray,15.0
Papua New Guinea,2003,,Unemployment rate,gray,15.0
Samoa,2003,,Unemployment rate,gray,15.0
Solomon Islands,2003,,Unemployment rate,gray,15.0
Tonga,2003,7.41,Unemployment rate,red,15.0
Tuvalu,2003,,Unemployment rate,gray,15.0
Vanuatu,2003,,Unemployment rate,gray,15.0
Wallis and Futuna,2003,,Unemployment rate,gray,15.0
American Samoa,2004,,Unemployment rate,gray,15.0
Cook Islands,2004,,Unemployment rate,gray,15.0
Fiji,2004,6.0,Unemployment rate,red,15.0
French Polynesia,2004,,Unemployment rate,gray,15.0
Guam,2004,7.7,Unemployment rate,red,15.0
Kiribati,2004,,Unemployment rate,gray,15.0
Marshall Islands,2004,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2004,,Unemployment rate,gray,15.0
Nauru,2004,,Unemployment rate,gray,15.0
New Caledonia,2004,16.31,Unemployment rate,red,15.0
Niue,2004,,Unemployment rate,gray,15.0
Northern Mariana Islands,2004,,Unemployment rate,gray,15.0
Palau,2004,,Unemployment rate,gray,15.0
Papua New Guinea,2004,,Unemployment rate,gray,15.0
Samoa,2004,,Unemployment rate,gray,15.0
Solomon Islands,2004,,Unemployment rate,gray,15.0
Tonga,2004,,Unemployment rate,gray,15.0
Tuvalu,2004,,Unemployment rate,gray,15.0
Vanuatu,2004,,Unemployment rate,gray,15.0
Wallis and Futuna,2004,,Unemployment rate,gray,15.0
American Samoa,2005,9.98,Unemployment rate,red,15.0
Cook Islands,2005,,Unemployment rate,gray,15.0
Fiji,2005,16.0,Unemployment rate,red,15.0
French Polynesia,2005,,Unemployment rate,gray,15.0
Guam,2005,7.7,Unemployment rate,red,15.0
Kiribati,2005,41.61,Unemployment rate,red,15.0
Marshall Islands,2005,25.37,Unemployment rate,red,15.0
Micronesia (Federated States of),2005,,Unemployment rate,gray,15.0
Nauru,2005,,Unemployment rate,gray,15.0
New Caledonia,2005,,Unemployment rate,gray,15.0
Niue,2005,,Unemployment rate,gray,15.0
Northern Mariana Islands,2005,8.22,Unemployment rate,red,15.0
Palau,2005,4.9,Unemployment rate,green,15.0
Papua New Guinea,2005,,Unemployment rate,gray,15.0
Samoa,2005,,Unemployment rate,gray,15.0
Solomon Islands,2005,,Unemployment rate,gray,15.0
Tonga,2005,,Unemployment rate,gray,15.0
Tuvalu,2005,,Unemployment rate,gray,15.0
Vanuatu,2005,,Unemployment rate,gray,15.0
Wallis and Futuna,2005,,Unemployment rate,gray,15.0
American Samoa,2006,,Unemployment rate,gray,15.0
Cook Islands,2006,9.43,Unemployment rate,red,15.0
Fiji,2006,,Unemployment rate,gray,15.0
French Polynesia,2006,,Unemployment rate,gray,15.0
Guam,2006,7.5,Unemployment rate,red,15.0
Kiribati,2006,,Unemployment rate,gray,15.0
Marshall Islands,2006,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2006,,Unemployment rate,gray,15.0
Nauru,2006,,Unemployment rate,gray,15.0
New Caledonia,2006,,Unemployment rate,gray,15.0
Niue,2006,,Unemployment rate,gray,15.0
Northern Mariana Islands,2006,,Unemployment rate,gray,15.0
Palau,2006,,Unemployment rate,gray,15.0
Papua New Guinea,2006,,Unemployment rate,gray,15.0
Samoa,2006,1.63,Unemployment rate,green,15.0
Solomon Islands,2006,,Unemployment rate,gray,15.0
Tonga,2006,1.09,Unemployment rate,green,15.0
Tuvalu,2006,,Unemployment rate,gray,15.0
Vanuatu,2006,15.2,Unemployment rate,red,15.0
Wallis and Futuna,2006,,Unemployment rate,gray,15.0
American Samoa,2007,,Unemployment rate,gray,15.0
Cook Islands,2007,,Unemployment rate,gray,15.0
Fiji,2007,,Unemployment rate,gray,15.0
French Polynesia,2007,38.5,Unemployment rate,red,15.0
Guam,2007,9.9,Unemployment rate,red,15.0
Kiribati,2007,,Unemployment rate,gray,15.0
Marshall Islands,2007,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2007,,Unemployment rate,gray,15.0
Nauru,2007,,Unemployment rate,gray,15.0
New Caledonia,2007,,Unemployment rate,gray,15.0
Niue,2007,,Unemployment rate,gray,15.0
Northern Mariana Islands,2007,,Unemployment rate,gray,15.0
Palau,2007,,Unemployment rate,gray,15.0
Papua New Guinea,2007,,Unemployment rate,gray,15.0
Samoa,2007,,Unemployment rate,gray,15.0
Solomon Islands,2007,,Unemployment rate,gray,15.0
Tonga,2007,,Unemployment rate,gray,15.0
Tuvalu,2007,,Unemployment rate,gray,15.0
Vanuatu,2007,,Unemployment rate,gray,15.0
Wallis and Futuna,2007,,Unemployment rate,gray,15.0
American Samoa,2008,,Unemployment rate,gray,15.0
Cook Islands,2008,,Unemployment rate,gray,15.0
Fiji,2008,8.94,Unemployment rate,red,15.0
French Polynesia,2008,,Unemployment rate,gray,15.0
Guam,2008,,Unemployment rate,gray,15.0
Kiribati,2008,,Unemployment rate,gray,15.0
Marshall Islands,2008,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2008,,Unemployment rate,gray,15.0
Nauru,2008,,Unemployment rate,gray,15.0
New Caledonia,2008,,Unemployment rate,gray,15.0
Niue,2008,,Unemployment rate,gray,15.0
Northern Mariana Islands,2008,,Unemployment rate,gray,15.0
Palau,2008,,Unemployment rate,gray,15.0
Papua New Guinea,2008,,Unemployment rate,gray,15.0
Samoa,2008,,Unemployment rate,gray,15.0
Solomon Islands,2008,,Unemployment rate,gray,15.0
Tonga,2008,,Unemployment rate,gray,15.0
Tuvalu,2008,,Unemployment rate,gray,15.0
Vanuatu,2008,,Unemployment rate,gray,15.0
Wallis and Futuna,2008,,Unemployment rate,gray,15.0
American Samoa,2009,,Unemployment rate,gray,15.0
Cook Islands,2009,,Unemployment rate,gray,15.0
Fiji,2009,8.72,Unemployment rate,red,15.0
French Polynesia,2009,,Unemployment rate,gray,15.0
Guam,2009,9.8,Unemployment rate,red,15.0
Kiribati,2009,,Unemployment rate,gray,15.0
Marshall Islands,2009,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2009,,Unemployment rate,gray,15.0
Nauru,2009,,Unemployment rate,gray,15.0
New Caledonia,2009,16.34,Unemployment rate,red,15.0
Niue,2009,,Unemployment rate,gray,15.0
Northern Mariana Islands,2009,,Unemployment rate,gray,15.0
Palau,2009,,Unemployment rate,gray,15.0
Papua New Guinea,2009,,Unemployment rate,gray,15.0
Samoa,2009,,Unemployment rate,gray,15.0
Solomon Islands,2009,2.25,Unemployment rate,green,15.0
Tonga,2009,,Unemployment rate,gray,15.0
Tuvalu,2009,,Unemployment rate,gray,15.0
Vanuatu,2009,9.21,Unemployment rate,red,15.0
Wallis and Futuna,2009,,Unemployment rate,gray,15.0
American Samoa,2010,9.2,Unemployment rate,red,15.0
Cook Islands,2010,,Unemployment rate,gray,15.0
Fiji,2010,8.91,Unemployment rate,red,15.0
French Polynesia,2010,,Unemployment rate,gray,15.0
Guam,2010,9.3,Unemployment rate,red,15.0
Kiribati,2010,61.83,Unemployment rate,red,15.0
Marshall Islands,2010,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2010,,Unemployment rate,gray,15.0
Nauru,2010,,Unemployment rate,gray,15.0
New Caledonia,2010,,Unemployment rate,gray,15.0
Niue,2010,,Unemployment rate,gray,15.0
Northern Mariana Islands,2010,13.05,Unemployment rate,red,15.0
Palau,2010,,Unemployment rate,gray,15.0
Papua New Guinea,2010,4.3,Unemployment rate,green,15.0
Samoa,2010,,Unemployment rate,gray,15.0
Solomon Islands,2010,,Unemployment rate,gray,15.0
Tonga,2010,,Unemployment rate,gray,15.0
Tuvalu,2010,,Unemployment rate,gray,15.0
Vanuatu,2010,4.82,Unemployment rate,green,15.0
Wallis and Futuna,2010,,Unemployment rate,gray,15.0
American Samoa,2011,,Unemployment rate,gray,15.0
Cook Islands,2011,15.61,Unemployment rate,red,15.0
Fiji,2011,18.4,Unemployment rate,red,15.0
French Polynesia,2011,,Unemployment rate,gray,15.0
Guam,2011,15.7,Unemployment rate,red,15.0
Kiribati,2011,,Unemployment rate,gray,15.0
Marshall Islands,2011,39.4,Unemployment rate,red,15.0
Micronesia (Federated States of),2011,,Unemployment rate,gray,15.0
Nauru,2011,25.51,Unemployment rate,red,15.0
New Caledonia,2011,,Unemployment rate,gray,15.0
Niue,2011,8.1,Unemployment rate,red,15.0
Northern Mariana Islands,2011,,Unemployment rate,gray,15.0
Palau,2011,,Unemployment rate,gray,15.0
Papua New Guinea,2011,3.7,Unemployment rate,green,15.0
Samoa,2011,22.2,Unemployment rate,red,15.0
Solomon Islands,2011,,Unemployment rate,gray,15.0
Tonga,2011,,Unemployment rate,gray,15.0
Tuvalu,2011,,Unemployment rate,gray,15.0
Vanuatu,2011,,Unemployment rate,gray,15.0
Wallis and Futuna,2011,,Unemployment rate,gray,15.0
American Samoa,2012,,Unemployment rate,gray,15.0
Cook Islands,2012,,Unemployment rate,gray,15.0
Fiji,2012,9.0,Unemployment rate,red,15.0
French Polynesia,2012,,Unemployment rate,gray,15.0
Guam,2012,12.2,Unemployment rate,red,15.0
Kiribati,2012,,Unemployment rate,gray,15.0
Marshall Islands,2012,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2012,,Unemployment rate,gray,15.0
Nauru,2012,,Unemployment rate,gray,15.0
New Caledonia,2012,,Unemployment rate,gray,15.0
Niue,2012,,Unemployment rate,gray,15.0
Northern Mariana Islands,2012,,Unemployment rate,gray,15.0
Palau,2012,,Unemployment rate,gray,15.0
Papua New Guinea,2012,,Unemployment rate,gray,15.0
Samoa,2012,25.34,Unemployment rate,red,15.0
Solomon Islands,2012,,Unemployment rate,gray,15.0
Tonga,2012,,Unemployment rate,gray,15.0
Tuvalu,2012,,Unemployment rate,gray,15.0
Vanuatu,2012,,Unemployment rate,gray,15.0
Wallis and Futuna,2012,,Unemployment rate,gray,15.0
American Samoa,2013,,Unemployment rate,gray,15.0
Cook Islands,2013,,Unemployment rate,gray,15.0
Fiji,2013,,Unemployment rate,gray,15.0
French Polynesia,2013,,Unemployment rate,gray,15.0
Guam,2013,11.5,Unemployment rate,red,15.0
Kiribati,2013,,Unemployment rate,gray,15.0
Marshall Islands,2013,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2013,26.6,Unemployment rate,red,15.0
Nauru,2013,37.5,Unemployment rate,red,15.0
New Caledonia,2013,,Unemployment rate,gray,15.0
Niue,2013,,Unemployment rate,gray,15.0
Northern Mariana Islands,2013,,Unemployment rate,gray,15.0
Palau,2013,,Unemployment rate,gray,15.0
Papua New Guinea,2013,,Unemployment rate,gray,15.0
Samoa,2013,,Unemployment rate,gray,15.0
Solomon Islands,2013,1.59,Unemployment rate,green,15.0
Tonga,2013,,Unemployment rate,gray,15.0
Tuvalu,2013,,Unemployment rate,gray,15.0
Vanuatu,2013,,Unemployment rate,gray,15.0
Wallis and Futuna,2013,56.29,Unemployment rate,red,15.0
American Samoa,2014,,Unemployment rate,gray,15.0
Cook Islands,2014,,Unemployment rate,gray,15.0
Fiji,2014,25.73,Unemployment rate,red,15.0
French Polynesia,2014,,Unemployment rate,gray,15.0
Guam,2014,7.6,Unemployment rate,red,15.0
Kiribati,2014,,Unemployment rate,gray,15.0
Marshall Islands,2014,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2014,29.87,Unemployment rate,red,15.0
Nauru,2014,,Unemployment rate,gray,15.0
New Caledonia,2014,39.97,Unemployment rate,red,15.0
Niue,2014,,Unemployment rate,gray,15.0
Northern Mariana Islands,2014,,Unemployment rate,gray,15.0
Palau,2014,5.61,Unemployment rate,red,15.0
Papua New Guinea,2014,,Unemployment rate,gray,15.0
Samoa,2014,25.34,Unemployment rate,red,15.0
Solomon Islands,2014,,Unemployment rate,gray,15.0
Tonga,2014,,Unemployment rate,gray,15.0
Tuvalu,2014,,Unemployment rate,gray,15.0
Vanuatu,2014,,Unemployment rate,gray,15.0
Wallis and Futuna,2014,,Unemployment rate,gray,15.0
American Samoa,2015,,Unemployment rate,gray,15.0
Cook Islands,2015,,Unemployment rate,gray,15.0
Fiji,2015,,Unemployment rate,gray,15.0
French Polynesia,2015,,Unemployment rate,gray,15.0
Guam,2015,6.9,Unemployment rate,red,15.0
Kiribati,2015,22.2,Unemployment rate,red,15.0
Marshall Islands,2015,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2015,,Unemployment rate,gray,15.0
Nauru,2015,,Unemployment rate,gray,15.0
New Caledonia,2015,,Unemployment rate,gray,15.0
Niue,2015,,Unemployment rate,gray,15.0
Northern Mariana Islands,2015,,Unemployment rate,gray,15.0
Palau,2015,1.6,Unemployment rate,green,15.0
Papua New Guinea,2015,,Unemployment rate,gray,15.0
Samoa,2015,,Unemployment rate,gray,15.0
Solomon Islands,2015,,Unemployment rate,gray,15.0
Tonga,2015,,Unemployment rate,gray,15.0
Tuvalu,2015,,Unemployment rate,gray,15.0
Vanuatu,2015,,Unemployment rate,gray,15.0
Wallis and Futuna,2015,,Unemployment rate,gray,15.0
American Samoa,2016,,Unemployment rate,gray,15.0
Cook Islands,2016,2.76,Unemployment rate,green,15.0
Fiji,2016,22.35,Unemployment rate,red,15.0
French Polynesia,2016,,Unemployment rate,gray,15.0
Guam,2016,5.4,Unemployment rate,red,15.0
Kiribati,2016,,Unemployment rate,gray,15.0
Marshall Islands,2016,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2016,,Unemployment rate,gray,15.0
Nauru,2016,,Unemployment rate,gray,15.0
New Caledonia,2016,,Unemployment rate,gray,15.0
Niue,2016,,Unemployment rate,gray,15.0
Northern Mariana Islands,2016,,Unemployment rate,gray,15.0
Palau,2016,,Unemployment rate,gray,15.0
Papua New Guinea,2016,,Unemployment rate,gray,15.0
Samoa,2016,1.8,Unemployment rate,green,15.0
Solomon Islands,2016,,Unemployment rate,gray,15.0
Tonga,2016,,Unemployment rate,gray,15.0
Tuvalu,2016,45.85,Unemployment rate,red,15.0
Vanuatu,2016,,Unemployment rate,gray,15.0
Wallis and Futuna,2016,,Unemployment rate,gray,15.0
American Samoa,2017,,Unemployment rate,gray,15.0
Cook Islands,2017,,Unemployment rate,gray,15.0
Fiji,2017,7.8,Unemployment rate,red,15.0
French Polynesia,2017,49.1,Unemployment rate,red,15.0
Guam,2017,,Unemployment rate,gray,15.0
Kiribati,2017,,Unemployment rate,gray,15.0
Marshall Islands,2017,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2017,,Unemployment rate,gray,15.0
Nauru,2017,,Unemployment rate,gray,15.0
New Caledonia,2017,36.0,Unemployment rate,red,15.0
Niue,2017,,Unemployment rate,gray,15.0
Northern Mariana Islands,2017,,Unemployment rate,gray,15.0
Palau,2017,,Unemployment rate,gray,15.0
Papua New Guinea,2017,5.5,Unemployment rate,red,15.0
Samoa,2017,29.99,Unemployment rate,red,15.0
Solomon Islands,2017,47.6,Unemployment rate,red,15.0
Tonga,2017,10.9,Unemployment rate,red,15.0
Tuvalu,2017,,Unemployment rate,gray,15.0
Vanuatu,2017,3.6,Unemployment rate,green,15.0
Wallis and Futuna,2017,,Unemployment rate,gray,15.0
American Samoa,2018,,Unemployment rate,gray,15.0
Cook Islands,2018,,Unemployment rate,gray,15.0
Fiji,2018,,Unemployment rate,gray,15.0
French Polynesia,2018,,Unemployment rate,gray,15.0
Guam,2018,,Unemployment rate,gray,15.0
Kiribati,2018,,Unemployment rate,gray,15.0
Marshall Islands,2018,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2018,,Unemployment rate,gray,15.0
Nauru,2018,,Unemployment rate,gray,15.0
New Caledonia,2018,,Unemployment rate,gray,15.0
Niue,2018,,Unemployment rate,gray,15.0
Northern Mariana Islands,2018,,Unemployment rate,gray,15.0
Palau,2018,,Unemployment rate,gray,15.0
Papua New Guinea,2018,,Unemployment rate,gray,15.0
Samoa,2018,10.8,Unemployment rate,red,15.0
Solomon Islands,2018,,Unemployment rate,gray,15.0
Tonga,2018,11.67,Unemployment rate,red,15.0
Tuvalu,2018,,Unemployment rate,gray,15.0
Vanuatu,2018,,Unemployment rate,gray,15.0
Wallis and Futuna,2018,,Unemployment rate,gray,15.0
American Samoa,2019,,Unemployment rate,gray,15.0
Cook Islands,2019,4.64,Unemployment rate,green,15.0
Fiji,2019,,Unemployment rate,gray,15.0
French Polynesia,2019,,Unemployment rate,gray,15.0
Guam,2019,,Unemployment rate,gray,15.0
Kiribati,2019,24.62,Unemployment rate,red,15.0
Marshall Islands,2019,30.41,Unemployment rate,red,15.0
Micronesia (Federated States of),2019,,Unemployment rate,gray,15.0
Nauru,2019,,Unemployment rate,gray,15.0
New Caledonia,2019,35.4,Unemployment rate,red,15.0
Niue,2019,,Unemployment rate,gray,15.0
Northern Mariana Islands,2019,,Unemployment rate,gray,15.0
Palau,2019,,Unemployment rate,gray,15.0
Papua New Guinea,2019,,Unemployment rate,gray,15.0
Samoa,2019,,Unemployment rate,gray,15.0
Solomon Islands,2019,,Unemployment rate,gray,15.0
Tonga,2019,,Unemployment rate,gray,15.0
Tuvalu,2019,,Unemployment rate,gray,15.0
Vanuatu,2019,14.44,Unemployment rate,red,15.0
Wallis and Futuna,2019,,Unemployment rate,gray,15.0
American Samoa,2020,,Unemployment rate,gray,15.0
Cook Islands,2020,,Unemployment rate,gray,15.0
Fiji,2020,,Unemployment rate,gray,15.0
French Polynesia,2020,,Unemployment rate,gray,15.0
Guam,2020,,Unemployment rate,gray,15.0
Kiribati,2020,11.3,Unemployment rate,red,15.0
Marshall Islands,2020,,Unemployment rate,gray,15.0
Micronesia (Federated States of),2020,,Unemployment rate,gray,15.0
Nauru,2020,,Unemployment rate,gray,15.0
New Caledonia,2020,48.24,Unemployment rate,red,15.0
Niue,2020,,Unemployment rate,gray,15.0
Northern Mariana Islands,2020,,Unemployment rate,gray,15.0
Palau,2020,,Unemployment rate,gray,15.0
Papua New Guinea,2020,,Unemployment rate,gray,15.0
Samoa,2020,,Unemployment rate,gray,15.0
Solomon Islands,2020,,Unemployment rate,gray,15.0
Tonga,2020,,Unemployment rate,gray,15.0
Tuvalu,2020,,Unemployment rate,gray,15.0
Vanuatu,2020,,Unemployment rate,gray,15.0
Wallis and Futuna,2020,,Unemployment rate,gray,15.0
American Samoa,2010,1.27,Voice and Accountability,red,1.5
Cook Islands,2010,-0.36,Voice and Accountability,red,1.5
Fiji,2010,-1.11,Voice and Accountability,red,1.5
Guam,2010,1.11,Voice and Accountability,red,1.5
Kiribati,2010,0.64,Voice and Accountability,red,1.5
Marshall Islands,2010,1.11,Voice and Accountability,red,1.5
Micronesia (Federated States of),2010,1.05,Voice and Accountability,red,1.5
Nauru,2010,1.07,Voice and Accountability,red,1.5
Niue,2010,-0.36,Voice and Accountability,red,1.5
Palau,2010,1.19,Voice and Accountability,red,1.5
Papua New Guinea,2010,-0.03,Voice and Accountability,red,1.5
Samoa,2010,0.43,Voice and Accountability,red,1.5
Solomon Islands,2010,0.07,Voice and Accountability,red,1.5
Tonga,2010,0.29,Voice and Accountability,red,1.5
Tuvalu,2010,0.72,Voice and Accountability,red,1.5
Vanuatu,2010,0.5,Voice and Accountability,red,1.5
American Samoa,2011,1.06,Voice and Accountability,red,1.5
Cook Islands,2011,-0.41,Voice and Accountability,red,1.5
Fiji,2011,-1.09,Voice and Accountability,red,1.5
Guam,2011,0.93,Voice and Accountability,red,1.5
Kiribati,2011,0.84,Voice and Accountability,red,1.5
Marshall Islands,2011,1.13,Voice and Accountability,red,1.5
Micronesia (Federated States of),2011,1.0,Voice and Accountability,red,1.5
Nauru,2011,1.1,Voice and Accountability,red,1.5
Niue,2011,-0.41,Voice and Accountability,red,1.5
Palau,2011,1.21,Voice and Accountability,red,1.5
Papua New Guinea,2011,-0.04,Voice and Accountability,red,1.5
Samoa,2011,0.4,Voice and Accountability,red,1.5
Solomon Islands,2011,0.0,Voice and Accountability,red,1.5
Tonga,2011,0.32,Voice and Accountability,red,1.5
Tuvalu,2011,0.72,Voice and Accountability,red,1.5
Vanuatu,2011,0.43,Voice and Accountability,red,1.5
American Samoa,2012,0.91,Voice and Accountability,red,1.5
Cook Islands,2012,-0.48,Voice and Accountability,red,1.5
Fiji,2012,-0.98,Voice and Accountability,red,1.5
Guam,2012,0.78,Voice and Accountability,red,1.5
Kiribati,2012,0.77,Voice and Accountability,red,1.5
Marshall Islands,2012,1.1,Voice and Accountability,red,1.5
Micronesia (Federated States of),2012,0.98,Voice and Accountability,red,1.5
Nauru,2012,1.1,Voice and Accountability,red,1.5
Niue,2012,-0.48,Voice and Accountability,red,1.5
Palau,2012,1.21,Voice and Accountability,red,1.5
Papua New Guinea,2012,-0.06,Voice and Accountability,red,1.5
Samoa,2012,0.35,Voice and Accountability,red,1.5
Solomon Islands,2012,-0.03,Voice and Accountability,red,1.5
Tonga,2012,0.34,Voice and Accountability,red,1.5
Tuvalu,2012,0.66,Voice and Accountability,red,1.5
Vanuatu,2012,0.4,Voice and Accountability,red,1.5
American Samoa,2013,1.0,Voice and Accountability,red,1.5
Cook Islands,2013,-0.46,Voice and Accountability,red,1.5
Fiji,2013,-0.91,Voice and Accountability,red,1.5
Guam,2013,0.78,Voice and Accountability,red,1.5
Kiribati,2013,0.81,Voice and Accountability,red,1.5
Marshall Islands,2013,1.19,Voice and Accountability,red,1.5
Micronesia (Federated States of),2013,1.0,Voice and Accountability,red,1.5
Nauru,2013,1.06,Voice and Accountability,red,1.5
Niue,2013,-0.46,Voice and Accountability,red,1.5
Palau,2013,1.21,Voice and Accountability,red,1.5
Papua New Guinea,2013,0.0,Voice and Accountability,red,1.5
Samoa,2013,0.4,Voice and Accountability,red,1.5
Solomon Islands,2013,0.0,Voice and Accountability,red,1.5
Tonga,2013,0.46,Voice and Accountability,red,1.5
Tuvalu,2013,0.71,Voice and Accountability,red,1.5
Vanuatu,2013,0.44,Voice and Accountability,red,1.5
American Samoa,2014,,Voice and Accountability,gray,1.5
Cook Islands,2014,,Voice and Accountability,gray,1.5
Fiji,2014,-0.18,Voice and Accountability,red,1.5
Guam,2014,,Voice and Accountability,gray,1.5
Kiribati,2014,0.94,Voice and Accountability,red,1.5
Marshall Islands,2014,1.15,Voice and Accountability,red,1.5
Micronesia (Federated States of),2014,1.11,Voice and Accountability,red,1.5
Nauru,2014,0.81,Voice and Accountability,red,1.5
Niue,2014,,Voice and Accountability,gray,1.5
Palau,2014,1.18,Voice and Accountability,red,1.5
Papua New Guinea,2014,0.01,Voice and Accountability,red,1.5
Samoa,2014,0.67,Voice and Accountability,red,1.5
Solomon Islands,2014,0.23,Voice and Accountability,red,1.5
Tonga,2014,0.66,Voice and Accountability,red,1.5
Tuvalu,2014,1.05,Voice and Accountability,red,1.5
Vanuatu,2014,0.59,Voice and Accountability,red,1.5
American Samoa,2015,,Voice and Accountability,gray,1.5
Cook Islands,2015,,Voice and Accountability,gray,1.5
Fiji,2015,0.03,Voice and Accountability,red,1.5
Guam,2015,,Voice and Accountability,gray,1.5
Kiribati,2015,0.98,Voice and Accountability,red,1.5
Marshall Islands,2015,1.18,Voice and Accountability,red,1.5
Micronesia (Federated States of),2015,1.13,Voice and Accountability,red,1.5
Nauru,2015,0.55,Voice and Accountability,red,1.5
Niue,2015,,Voice and Accountability,gray,1.5
Palau,2015,1.2,Voice and Accountability,red,1.5
Papua New Guinea,2015,0.04,Voice and Accountability,red,1.5
Samoa,2015,0.74,Voice and Accountability,red,1.5
Solomon Islands,2015,0.28,Voice and Accountability,red,1.5
Tonga,2015,0.66,Voice and Accountability,red,1.5
Tuvalu,2015,1.07,Voice and Accountability,red,1.5
Vanuatu,2015,0.59,Voice and Accountability,red,1.5
American Samoa,2016,,Voice and Accountability,gray,1.5
Cook Islands,2016,,Voice and Accountability,gray,1.5
Fiji,2016,0.03,Voice and Accountability,red,1.5
Guam,2016,,Voice and Accountability,gray,1.5
Kiribati,2016,1.0,Voice and Accountability,red,1.5
Marshall Islands,2016,1.19,Voice and Accountability,red,1.5
Micronesia (Federated States of),2016,1.15,Voice and Accountability,red,1.5
Nauru,2016,0.51,Voice and Accountability,red,1.5
Niue,2016,,Voice and Accountability,gray,1.5
Palau,2016,1.21,Voice and Accountability,red,1.5
Papua New Guinea,2016,0.16,Voice and Accountability,red,1.5
Samoa,2016,0.77,Voice and Accountability,red,1.5
Solomon Islands,2016,0.47,Voice and Accountability,red,1.5
Tonga,2016,0.64,Voice and Accountability,red,1.5
Tuvalu,2016,1.08,Voice and Accountability,red,1.5
Vanuatu,2016,0.66,Voice and Accountability,red,1.5
American Samoa,2017,,Voice and Accountability,gray,1.5
Cook Islands,2017,,Voice and Accountability,gray,1.5
Fiji,2017,0.12,Voice and Accountability,red,1.5
Guam,2017,,Voice and Accountability,gray,1.5
Kiribati,2017,1.05,Voice and Accountability,red,1.5
Marshall Islands,2017,1.19,Voice and Accountability,red,1.5
Micronesia (Federated States of),2017,1.15,Voice and Accountability,red,1.5
Nauru,2017,0.51,Voice and Accountability,red,1.5
Niue,2017,,Voice and Accountability,gray,1.5
Palau,2017,1.21,Voice and Accountability,red,1.5
Papua New Guinea,2017,0.13,Voice and Accountability,red,1.5
Samoa,2017,0.78,Voice and Accountability,red,1.5
Solomon Islands,2017,0.49,Voice and Accountability,red,1.5
Tonga,2017,0.6,Voice and Accountability,red,1.5
Tuvalu,2017,1.08,Voice and Accountability,red,1.5
Vanuatu,2017,0.69,Voice and Accountability,red,1.5
American Samoa,2018,1.46,Voice and Accountability,red,1.5
Cook Islands,2018,1.2,Voice and Accountability,red,1.5
Fiji,2018,0.13,Voice and Accountability,red,1.5
Guam,2018,1.15,Voice and Accountability,red,1.5
Kiribati,2018,1.11,Voice and Accountability,red,1.5
Marshall Islands,2018,0.93,Voice and Accountability,red,1.5
Micronesia (Federated States of),2018,1.11,Voice and Accountability,red,1.5
Nauru,2018,0.44,Voice and Accountability,red,1.5
Niue,2018,1.52,Voice and Accountability,green,1.5
Palau,2018,1.11,Voice and Accountability,red,1.5
Papua New Guinea,2018,0.06,Voice and Accountability,red,1.5
Samoa,2018,0.77,Voice and Accountability,red,1.5
Solomon Islands,2018,0.52,Voice and Accountability,red,1.5
Tonga,2018,0.65,Voice and Accountability,red,1.5
Tuvalu,2018,1.11,Voice and Accountability,red,1.5
Vanuatu,2018,0.6,Voice and Accountability,red,1.5
American Samoa,2019,1.27,Voice and Accountability,red,1.5
Cook Islands,2019,1.05,Voice and Accountability,red,1.5
Fiji,2019,0.02,Voice and Accountability,red,1.5
Guam,2019,1.11,Voice and Accountability,red,1.5
Kiribati,2019,1.07,Voice and Accountability,red,1.5
Marshall Islands,2019,1.13,Voice and Accountability,red,1.5
Micronesia (Federated States of),2019,1.15,Voice and Accountability,red,1.5
Nauru,2019,0.47,Voice and Accountability,red,1.5
Niue,2019,1.33,Voice and Accountability,red,1.5
