Country,Year,Value,Indicator,Color
Vanuatu,2013,8.1,Prevelance of Undernourishment,yellow
Fiji,2014,6.3,Prevelance of Undernourishment,yellow
French Polynesia,2014,3.5,Prevelance of Undernourishment,green
Kiribati,2014,3.2,Prevelance of Undernourishment,green
New Caledonia,2014,6.2,Prevelance of Undernourishment,yellow
Papua New Guinea,2014,23.1,Prevelance of Undernourishment,red
Samoa,2014,4.1,Prevelance of Undernourishment,green
Solomon Islands,2014,18.7,Prevelance of Undernourishment,red
Vanuatu,2014,8.8,Prevelance of Undernourishment,yellow
Fiji,2015,6.5,Prevelance of Undernourishment,yellow
French Polynesia,2015,3.6,Prevelance of Undernourishment,green
Kiribati,2015,3.2,Prevelance of Undernourishment,green
New Caledonia,2015,6.2,Prevelance of Undernourishment,yellow
Papua New Guinea,2015,23.0,Prevelance of Undernourishment,red
Samoa,2015,4.4,Prevelance of Undernourishment,green
Solomon Islands,2015,18.5,Prevelance of Undernourishment,red
Vanuatu,2015,10.3,Prevelance of Undernourishment,red
Fiji,2016,6.3,Prevelance of Undernourishment,yellow
French Polynesia,2016,3.8,Prevelance of Undernourishment,green
Kiribati,2016,3.3,Prevelance of Undernourishment,green
New Caledonia,2016,6.5,Prevelance of Undernourishment,yellow
Papua New Guinea,2016,23.2,Prevelance of Undernourishment,red
Samoa,2016,4.7,Prevelance of Undernourishment,green
Solomon Islands,2016,18.1,Prevelance of Undernourishment,red
Vanuatu,2016,11.2,Prevelance of Undernourishment,red
Fiji,2017,6.2,Prevelance of Undernourishment,yellow
French Polynesia,2017,4.0,Prevelance of Undernourishment,green
Kiribati,2017,3.4,Prevelance of Undernourishment,green
New Caledonia,2017,6.7,Prevelance of Undernourishment,yellow
Papua New Guinea,2017,23.1,Prevelance of Undernourishment,red
Samoa,2017,4.6,Prevelance of Undernourishment,green
Solomon Islands,2017,17.7,Prevelance of Undernourishment,red
Vanuatu,2017,12.3,Prevelance of Undernourishment,red
Fiji,2018,5.5,Prevelance of Undernourishment,yellow
French Polynesia,2018,4.1,Prevelance of Undernourishment,green
Kiribati,2018,3.9,Prevelance of Undernourishment,green
New Caledonia,2018,6.8,Prevelance of Undernourishment,yellow
Papua New Guinea,2018,22.6,Prevelance of Undernourishment,red
Samoa,2018,4.5,Prevelance of Undernourishment,green
Solomon Islands,2018,17.6,Prevelance of Undernourishment,red
Vanuatu,2018,12.6,Prevelance of Undernourishment,red
Fiji,2019,4.9,Prevelance of Undernourishment,green
French Polynesia,2019,4.1,Prevelance of Undernourishment,green
Kiribati,2019,4.0,Prevelance of Undernourishment,green
New Caledonia,2019,6.8,Prevelance of Undernourishment,yellow
Papua New Guinea,2019,21.9,Prevelance of Undernourishment,red
Samoa,2019,4.4,Prevelance of Undernourishment,green
Solomon Islands,2019,17.8,Prevelance of Undernourishment,red
Vanuatu,2019,12.4,Prevelance of Undernourishment,red
Fiji,2020,5.7,Prevelance of Undernourishment,yellow
French Polynesia,2020,4.0,Prevelance of Undernourishment,green
Kiribati,2020,4.2,Prevelance of Undernourishment,green
New Caledonia,2020,6.8,Prevelance of Undernourishment,yellow
Papua New Guinea,2020,21.6,Prevelance of Undernourishment,red
Samoa,2020,4.4,Prevelance of Undernourishment,green
Solomon Islands,2020,18.1,Prevelance of Undernourishment,red
Vanuatu,2020,11.9,Prevelance of Undernourishment,red
Fiji,1985,,Proportion of children moderately or severely stunted,gray
Kiribati,1985,34.4,Proportion of children moderately or severely stunted,red
Marshall Islands,1985,,Proportion of children moderately or severely stunted,gray
Nauru,1985,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,1985,,Proportion of children moderately or severely stunted,gray
Samoa,1985,,Proportion of children moderately or severely stunted,gray
Solomon Islands,1985,,Proportion of children moderately or severely stunted,gray
Tonga,1985,,Proportion of children moderately or severely stunted,gray
Tuvalu,1985,,Proportion of children moderately or severely stunted,gray
Vanuatu,1985,,Proportion of children moderately or severely stunted,gray
Fiji,2004,7.5,Proportion of children moderately or severely stunted,yellow
Kiribati,2004,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2004,,Proportion of children moderately or severely stunted,gray
Nauru,2004,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2004,,Proportion of children moderately or severely stunted,gray
Samoa,2004,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2004,,Proportion of children moderately or severely stunted,gray
Tonga,2004,,Proportion of children moderately or severely stunted,gray
Tuvalu,2004,,Proportion of children moderately or severely stunted,gray
Vanuatu,2004,,Proportion of children moderately or severely stunted,gray
Fiji,2007,,Proportion of children moderately or severely stunted,gray
Kiribati,2007,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2007,,Proportion of children moderately or severely stunted,gray
Nauru,2007,24.0,Proportion of children moderately or severely stunted,red
Papua New Guinea,2007,,Proportion of children moderately or severely stunted,gray
Samoa,2007,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2007,,Proportion of children moderately or severely stunted,gray
Tonga,2007,,Proportion of children moderately or severely stunted,gray
Tuvalu,2007,10.0,Proportion of children moderately or severely stunted,yellow
Vanuatu,2007,,Proportion of children moderately or severely stunted,gray
Fiji,2010,,Proportion of children moderately or severely stunted,gray
Kiribati,2010,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2010,,Proportion of children moderately or severely stunted,gray
Nauru,2010,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2010,49.5,Proportion of children moderately or severely stunted,red
Samoa,2010,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2010,,Proportion of children moderately or severely stunted,gray
Tonga,2010,,Proportion of children moderately or severely stunted,gray
Tuvalu,2010,,Proportion of children moderately or severely stunted,gray
Vanuatu,2010,,Proportion of children moderately or severely stunted,gray
Fiji,2012,,Proportion of children moderately or severely stunted,gray
Kiribati,2012,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2012,,Proportion of children moderately or severely stunted,gray
Nauru,2012,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2012,,Proportion of children moderately or severely stunted,gray
Samoa,2012,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2012,,Proportion of children moderately or severely stunted,gray
Tonga,2012,8.1,Proportion of children moderately or severely stunted,yellow
Tuvalu,2012,,Proportion of children moderately or severely stunted,gray
Vanuatu,2012,,Proportion of children moderately or severely stunted,gray
Fiji,2013,,Proportion of children moderately or severely stunted,gray
Kiribati,2013,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2013,,Proportion of children moderately or severely stunted,gray
Nauru,2013,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2013,,Proportion of children moderately or severely stunted,gray
Samoa,2013,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2013,,Proportion of children moderately or severely stunted,gray
Tonga,2013,,Proportion of children moderately or severely stunted,gray
Tuvalu,2013,,Proportion of children moderately or severely stunted,gray
Vanuatu,2013,28.5,Proportion of children moderately or severely stunted,red
Fiji,2014,,Proportion of children moderately or severely stunted,gray
Kiribati,2014,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2014,,Proportion of children moderately or severely stunted,gray
Nauru,2014,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2014,,Proportion of children moderately or severely stunted,gray
Samoa,2014,5.3,Proportion of children moderately or severely stunted,yellow
Solomon Islands,2014,,Proportion of children moderately or severely stunted,gray
Tonga,2014,,Proportion of children moderately or severely stunted,gray
Tuvalu,2014,,Proportion of children moderately or severely stunted,gray
Vanuatu,2014,,Proportion of children moderately or severely stunted,gray
Fiji,2015,,Proportion of children moderately or severely stunted,gray
Kiribati,2015,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2015,,Proportion of children moderately or severely stunted,gray
Nauru,2015,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2015,,Proportion of children moderately or severely stunted,gray
Samoa,2015,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2015,33.3,Proportion of children moderately or severely stunted,red
Tonga,2015,,Proportion of children moderately or severely stunted,gray
Tuvalu,2015,,Proportion of children moderately or severely stunted,gray
Vanuatu,2015,,Proportion of children moderately or severely stunted,gray
Fiji,2017,,Proportion of children moderately or severely stunted,gray
Kiribati,2017,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2017,35.3,Proportion of children moderately or severely stunted,red
Nauru,2017,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2017,,Proportion of children moderately or severely stunted,gray
Samoa,2017,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2017,,Proportion of children moderately or severely stunted,gray
Tonga,2017,,Proportion of children moderately or severely stunted,gray
Tuvalu,2017,,Proportion of children moderately or severely stunted,gray
Vanuatu,2017,,Proportion of children moderately or severely stunted,gray
Fiji,2018,,Proportion of children moderately or severely stunted,gray
Kiribati,2018,15.2,Proportion of children moderately or severely stunted,red
Marshall Islands,2018,,Proportion of children moderately or severely stunted,gray
Nauru,2018,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2018,,Proportion of children moderately or severely stunted,gray
Samoa,2018,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2018,,Proportion of children moderately or severely stunted,gray
Tonga,2018,,Proportion of children moderately or severely stunted,gray
Tuvalu,2018,,Proportion of children moderately or severely stunted,gray
Vanuatu,2018,,Proportion of children moderately or severely stunted,gray
Fiji,2019,,Proportion of children moderately or severely stunted,gray
Kiribati,2019,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2019,,Proportion of children moderately or severely stunted,gray
Nauru,2019,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2019,,Proportion of children moderately or severely stunted,gray
Samoa,2019,8.0,Proportion of children moderately or severely stunted,yellow
Solomon Islands,2019,,Proportion of children moderately or severely stunted,gray
Tonga,2019,2.1,Proportion of children moderately or severely stunted,green
Tuvalu,2019,6.0,Proportion of children moderately or severely stunted,yellow
Vanuatu,2019,,Proportion of children moderately or severely stunted,gray
Fiji,2020,,Proportion of children moderately or severely stunted,gray
Kiribati,2020,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2020,,Proportion of children moderately or severely stunted,gray
Nauru,2020,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2020,,Proportion of children moderately or severely stunted,gray
Samoa,2020,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2020,,Proportion of children moderately or severely stunted,gray
Tonga,2020,,Proportion of children moderately or severely stunted,gray
Tuvalu,2020,6.0,Proportion of children moderately or severely stunted,yellow
Vanuatu,2020,,Proportion of children moderately or severely stunted,gray
Fiji,2021,7.2,Proportion of children moderately or severely stunted,yellow
Kiribati,2021,,Proportion of children moderately or severely stunted,gray
Marshall Islands,2021,,Proportion of children moderately or severely stunted,gray
Nauru,2021,,Proportion of children moderately or severely stunted,gray
Papua New Guinea,2021,,Proportion of children moderately or severely stunted,gray
Samoa,2021,,Proportion of children moderately or severely stunted,gray
Solomon Islands,2021,,Proportion of children moderately or severely stunted,gray
Tonga,2021,,Proportion of children moderately or severely stunted,gray
Tuvalu,2021,,Proportion of children moderately or severely stunted,gray
Vanuatu,2021,,Proportion of children moderately or severely stunted,gray
Fiji,1985,,Proportion of children moderately or severely wasted,gray
Kiribati,1985,12.6,Proportion of children moderately or severely wasted,red
Nauru,1985,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,1985,,Proportion of children moderately or severely wasted,gray
Samoa,1985,,Proportion of children moderately or severely wasted,gray
Solomon Islands,1985,,Proportion of children moderately or severely wasted,gray
Tonga,1985,,Proportion of children moderately or severely wasted,gray
Tuvalu,1985,,Proportion of children moderately or severely wasted,gray
Vanuatu,1985,,Proportion of children moderately or severely wasted,gray
Fiji,2004,6.3,Proportion of children moderately or severely wasted,yellow
Kiribati,2004,,Proportion of children moderately or severely wasted,gray
Nauru,2004,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2004,,Proportion of children moderately or severely wasted,gray
Samoa,2004,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2004,,Proportion of children moderately or severely wasted,gray
Tonga,2004,,Proportion of children moderately or severely wasted,gray
Tuvalu,2004,,Proportion of children moderately or severely wasted,gray
Vanuatu,2004,,Proportion of children moderately or severely wasted,gray
Fiji,2007,,Proportion of children moderately or severely wasted,gray
Kiribati,2007,,Proportion of children moderately or severely wasted,gray
Nauru,2007,1.0,Proportion of children moderately or severely wasted,green
Papua New Guinea,2007,,Proportion of children moderately or severely wasted,gray
Samoa,2007,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2007,4.3,Proportion of children moderately or severely wasted,yellow
Tonga,2007,,Proportion of children moderately or severely wasted,gray
Tuvalu,2007,3.3,Proportion of children moderately or severely wasted,yellow
Vanuatu,2007,,Proportion of children moderately or severely wasted,gray
Fiji,2010,,Proportion of children moderately or severely wasted,gray
Kiribati,2010,,Proportion of children moderately or severely wasted,gray
Nauru,2010,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2010,14.3,Proportion of children moderately or severely wasted,red
Samoa,2010,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2010,,Proportion of children moderately or severely wasted,gray
Tonga,2010,,Proportion of children moderately or severely wasted,gray
Tuvalu,2010,,Proportion of children moderately or severely wasted,gray
Vanuatu,2010,,Proportion of children moderately or severely wasted,gray
Fiji,2012,,Proportion of children moderately or severely wasted,gray
Kiribati,2012,,Proportion of children moderately or severely wasted,gray
Nauru,2012,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2012,,Proportion of children moderately or severely wasted,gray
Samoa,2012,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2012,,Proportion of children moderately or severely wasted,gray
Tonga,2012,5.2,Proportion of children moderately or severely wasted,yellow
Tuvalu,2012,,Proportion of children moderately or severely wasted,gray
Vanuatu,2012,,Proportion of children moderately or severely wasted,gray
Fiji,2013,,Proportion of children moderately or severely wasted,gray
Kiribati,2013,,Proportion of children moderately or severely wasted,gray
Nauru,2013,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2013,,Proportion of children moderately or severely wasted,gray
Samoa,2013,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2013,,Proportion of children moderately or severely wasted,gray
Tonga,2013,,Proportion of children moderately or severely wasted,gray
Tuvalu,2013,,Proportion of children moderately or severely wasted,gray
Vanuatu,2013,4.4,Proportion of children moderately or severely wasted,yellow
Fiji,2014,,Proportion of children moderately or severely wasted,gray
Kiribati,2014,,Proportion of children moderately or severely wasted,gray
Nauru,2014,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2014,,Proportion of children moderately or severely wasted,gray
Samoa,2014,4.8,Proportion of children moderately or severely wasted,yellow
Solomon Islands,2014,,Proportion of children moderately or severely wasted,gray
Tonga,2014,,Proportion of children moderately or severely wasted,gray
Tuvalu,2014,,Proportion of children moderately or severely wasted,gray
Vanuatu,2014,,Proportion of children moderately or severely wasted,gray
Fiji,2015,,Proportion of children moderately or severely wasted,gray
Kiribati,2015,,Proportion of children moderately or severely wasted,gray
Nauru,2015,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2015,,Proportion of children moderately or severely wasted,gray
Samoa,2015,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2015,7.9,Proportion of children moderately or severely wasted,yellow
Tonga,2015,,Proportion of children moderately or severely wasted,gray
Tuvalu,2015,,Proportion of children moderately or severely wasted,gray
Vanuatu,2015,,Proportion of children moderately or severely wasted,gray
Fiji,2018,,Proportion of children moderately or severely wasted,gray
Kiribati,2018,3.5,Proportion of children moderately or severely wasted,yellow
Nauru,2018,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2018,,Proportion of children moderately or severely wasted,gray
Samoa,2018,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2018,,Proportion of children moderately or severely wasted,gray
Tonga,2018,,Proportion of children moderately or severely wasted,gray
Tuvalu,2018,,Proportion of children moderately or severely wasted,gray
Vanuatu,2018,,Proportion of children moderately or severely wasted,gray
Fiji,2019,,Proportion of children moderately or severely wasted,gray
Kiribati,2019,,Proportion of children moderately or severely wasted,gray
Nauru,2019,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2019,,Proportion of children moderately or severely wasted,gray
Samoa,2019,3.1,Proportion of children moderately or severely wasted,yellow
Solomon Islands,2019,,Proportion of children moderately or severely wasted,gray
Tonga,2019,1.1,Proportion of children moderately or severely wasted,green
Tuvalu,2019,3.0,Proportion of children moderately or severely wasted,yellow
Vanuatu,2019,,Proportion of children moderately or severely wasted,gray
Fiji,2020,,Proportion of children moderately or severely wasted,gray
Kiribati,2020,,Proportion of children moderately or severely wasted,gray
Nauru,2020,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2020,,Proportion of children moderately or severely wasted,gray
Samoa,2020,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2020,,Proportion of children moderately or severely wasted,gray
Tonga,2020,,Proportion of children moderately or severely wasted,gray
Tuvalu,2020,3.0,Proportion of children moderately or severely wasted,yellow
Vanuatu,2020,,Proportion of children moderately or severely wasted,gray
Fiji,2021,4.6,Proportion of children moderately or severely wasted,yellow
Kiribati,2021,,Proportion of children moderately or severely wasted,gray
Nauru,2021,,Proportion of children moderately or severely wasted,gray
Papua New Guinea,2021,,Proportion of children moderately or severely wasted,gray
Samoa,2021,,Proportion of children moderately or severely wasted,gray
Solomon Islands,2021,,Proportion of children moderately or severely wasted,gray
Tonga,2021,,Proportion of children moderately or severely wasted,gray
Tuvalu,2021,,Proportion of children moderately or severely wasted,gray
Vanuatu,2021,,Proportion of children moderately or severely wasted,gray
Fiji,2020,4.2,Proportion of severely food insecure,green
Kiribati,2020,8.0,Proportion of severely food insecure,green
Samoa,2020,3.4,Proportion of severely food insecure,green
Tonga,2020,6.0,Proportion of severely food insecure,green
Vanuatu,2020,2.4,Proportion of severely food insecure,green
American Samoa,2010,0.17,Regulatory Quality,red
Cook Islands,2010,-1.16,Regulatory Quality,red
Fiji,2010,-0.56,Regulatory Quality,red
Guam,2010,0.17,Regulatory Quality,red
Kiribati,2010,-0.88,Regulatory Quality,red
Marshall Islands,2010,-0.99,Regulatory Quality,red
Micronesia (Federated States of),2010,-1.0,Regulatory Quality,red
Nauru,2010,-0.14,Regulatory Quality,red
Niue,2010,-0.98,Regulatory Quality,red
Palau,2010,-0.01,Regulatory Quality,red
Papua New Guinea,2010,-0.57,Regulatory Quality,red
Samoa,2010,-0.27,Regulatory Quality,red
Solomon Islands,2010,-0.96,Regulatory Quality,red
Tonga,2010,-0.42,Regulatory Quality,red
Tuvalu,2010,-0.68,Regulatory Quality,red
Vanuatu,2010,-0.34,Regulatory Quality,red
American Samoa,2011,0.13,Regulatory Quality,red
Cook Islands,2011,-1.17,Regulatory Quality,red
Fiji,2011,-0.45,Regulatory Quality,red
Guam,2011,0.13,Regulatory Quality,red
Kiribati,2011,-0.85,Regulatory Quality,red
Marshall Islands,2011,-1.07,Regulatory Quality,red
Micronesia (Federated States of),2011,-0.98,Regulatory Quality,red
Nauru,2011,-0.04,Regulatory Quality,red
Niue,2011,-0.94,Regulatory Quality,red
Palau,2011,0.06,Regulatory Quality,red
Papua New Guinea,2011,-0.53,Regulatory Quality,red
Samoa,2011,-0.32,Regulatory Quality,red
Solomon Islands,2011,-0.97,Regulatory Quality,red
Tonga,2011,-0.42,Regulatory Quality,red
Tuvalu,2011,-0.6,Regulatory Quality,red
Vanuatu,2011,-0.3,Regulatory Quality,red
American Samoa,2012,-0.26,Regulatory Quality,red
Cook Islands,2012,-1.14,Regulatory Quality,red
Fiji,2012,-0.59,Regulatory Quality,red
Guam,2012,0.11,Regulatory Quality,red
Kiribati,2012,-0.84,Regulatory Quality,red
Marshall Islands,2012,-1.22,Regulatory Quality,red
Micronesia (Federated States of),2012,-1.01,Regulatory Quality,red
Nauru,2012,0.11,Regulatory Quality,red
Niue,2012,-0.91,Regulatory Quality,red
Palau,2012,0.19,Regulatory Quality,red
Papua New Guinea,2012,-0.52,Regulatory Quality,red
Samoa,2012,-0.36,Regulatory Quality,red
Solomon Islands,2012,-0.81,Regulatory Quality,red
Tonga,2012,-0.4,Regulatory Quality,red
Tuvalu,2012,-0.79,Regulatory Quality,red
Vanuatu,2012,-0.32,Regulatory Quality,red
American Samoa,2013,-0.29,Regulatory Quality,red
Cook Islands,2013,-1.16,Regulatory Quality,red
Fiji,2013,-0.53,Regulatory Quality,red
Guam,2013,0.08,Regulatory Quality,red
Kiribati,2013,-0.78,Regulatory Quality,red
Marshall Islands,2013,-1.12,Regulatory Quality,red
Micronesia (Federated States of),2013,-0.99,Regulatory Quality,red
Nauru,2013,0.39,Regulatory Quality,yellow
Niue,2013,-0.92,Regulatory Quality,red
Palau,2013,-0.99,Regulatory Quality,red
Papua New Guinea,2013,-0.52,Regulatory Quality,red
Samoa,2013,-0.27,Regulatory Quality,red
Solomon Islands,2013,-0.85,Regulatory Quality,red
Tonga,2013,-0.34,Regulatory Quality,red
Tuvalu,2013,-0.56,Regulatory Quality,red
Vanuatu,2013,-0.46,Regulatory Quality,red
American Samoa,2014,-0.3,Regulatory Quality,red
Cook Islands,2014,,Regulatory Quality,gray
Fiji,2014,-0.26,Regulatory Quality,red
Guam,2014,0.08,Regulatory Quality,red
Kiribati,2014,-0.58,Regulatory Quality,red
Marshall Islands,2014,-1.11,Regulatory Quality,red
Micronesia (Federated States of),2014,-0.97,Regulatory Quality,red
Nauru,2014,-1.24,Regulatory Quality,red
Niue,2014,,Regulatory Quality,gray
Palau,2014,-0.82,Regulatory Quality,red
Papua New Guinea,2014,-0.35,Regulatory Quality,red
Samoa,2014,-0.21,Regulatory Quality,red
Solomon Islands,2014,-0.85,Regulatory Quality,red
Tonga,2014,-0.3,Regulatory Quality,red
Tuvalu,2014,-0.49,Regulatory Quality,red
Vanuatu,2014,-0.45,Regulatory Quality,red
American Samoa,2015,0.54,Regulatory Quality,yellow
Cook Islands,2015,,Regulatory Quality,gray
Fiji,2015,-0.22,Regulatory Quality,red
Guam,2015,0.54,Regulatory Quality,yellow
Kiribati,2015,-0.52,Regulatory Quality,red
Marshall Islands,2015,-1.11,Regulatory Quality,red
Micronesia (Federated States of),2015,-0.96,Regulatory Quality,red
Nauru,2015,-1.22,Regulatory Quality,red
Niue,2015,,Regulatory Quality,gray
Palau,2015,-0.81,Regulatory Quality,red
Papua New Guinea,2015,-0.56,Regulatory Quality,red
Samoa,2015,-0.07,Regulatory Quality,red
Solomon Islands,2015,-0.85,Regulatory Quality,red
Tonga,2015,-0.34,Regulatory Quality,red
Tuvalu,2015,-0.4,Regulatory Quality,red
Vanuatu,2015,-0.4,Regulatory Quality,red
American Samoa,2016,0.55,Regulatory Quality,yellow
Cook Islands,2016,,Regulatory Quality,gray
Fiji,2016,-0.22,Regulatory Quality,red
Guam,2016,0.55,Regulatory Quality,yellow
Kiribati,2016,-0.48,Regulatory Quality,red
Marshall Islands,2016,-1.03,Regulatory Quality,red
Micronesia (Federated States of),2016,-0.79,Regulatory Quality,red
Nauru,2016,-0.38,Regulatory Quality,red
Niue,2016,,Regulatory Quality,gray
Palau,2016,-0.18,Regulatory Quality,red
Papua New Guinea,2016,-0.56,Regulatory Quality,red
Samoa,2016,-0.12,Regulatory Quality,red
Solomon Islands,2016,-0.86,Regulatory Quality,red
Tonga,2016,-0.28,Regulatory Quality,red
Tuvalu,2016,-0.38,Regulatory Quality,red
Vanuatu,2016,-0.12,Regulatory Quality,red
American Samoa,2017,-0.25,Regulatory Quality,red
Cook Islands,2017,,Regulatory Quality,gray
Fiji,2017,0.08,Regulatory Quality,red
Guam,2017,0.11,Regulatory Quality,red
Kiribati,2017,-0.78,Regulatory Quality,red
Marshall Islands,2017,-1.16,Regulatory Quality,red
Micronesia (Federated States of),2017,-0.97,Regulatory Quality,red
Nauru,2017,-1.1,Regulatory Quality,red
Niue,2017,,Regulatory Quality,gray
Palau,2017,-0.6,Regulatory Quality,red
Papua New Guinea,2017,-0.66,Regulatory Quality,red
Samoa,2017,-0.06,Regulatory Quality,red
Solomon Islands,2017,-0.84,Regulatory Quality,red
Tonga,2017,-0.35,Regulatory Quality,red
Tuvalu,2017,-0.56,Regulatory Quality,red
Vanuatu,2017,-0.47,Regulatory Quality,red
American Samoa,2018,-0.29,Regulatory Quality,red
Cook Islands,2018,,Regulatory Quality,gray
Fiji,2018,0.05,Regulatory Quality,red
Guam,2018,0.08,Regulatory Quality,red
Kiribati,2018,-0.62,Regulatory Quality,red
Marshall Islands,2018,-1.12,Regulatory Quality,red
Micronesia (Federated States of),2018,-0.96,Regulatory Quality,red
Nauru,2018,-0.14,Regulatory Quality,red
Niue,2018,,Regulatory Quality,gray
Palau,2018,-0.06,Regulatory Quality,red
Papua New Guinea,2018,-0.53,Regulatory Quality,red
Samoa,2018,-0.08,Regulatory Quality,red
Solomon Islands,2018,-0.83,Regulatory Quality,red
Tonga,2018,-0.33,Regulatory Quality,red
Tuvalu,2018,-0.49,Regulatory Quality,red
Vanuatu,2018,-0.46,Regulatory Quality,red
American Samoa,2019,-0.3,Regulatory Quality,red
Cook Islands,2019,,Regulatory Quality,gray
Fiji,2019,0.05,Regulatory Quality,red
Guam,2019,0.08,Regulatory Quality,red
Kiribati,2019,-0.57,Regulatory Quality,red
Marshall Islands,2019,-1.1,Regulatory Quality,red
Micronesia (Federated States of),2019,-0.95,Regulatory Quality,red
Nauru,2019,-0.03,Regulatory Quality,red
Niue,2019,,Regulatory Quality,gray
Palau,2019,-0.01,Regulatory Quality,red
Papua New Guinea,2019,-0.54,Regulatory Quality,red
Samoa,2019,-0.21,Regulatory Quality,red
Solomon Islands,2019,-0.84,Regulatory Quality,red
Tonga,2019,-0.39,Regulatory Quality,red
Tuvalu,2019,-0.56,Regulatory Quality,red
Vanuatu,2019,-0.43,Regulatory Quality,red
American Samoa,2020,0.54,Regulatory Quality,yellow
Cook Islands,2020,,Regulatory Quality,gray
Fiji,2020,-0.1,Regulatory Quality,red
Guam,2020,0.54,Regulatory Quality,yellow
Kiribati,2020,-0.57,Regulatory Quality,red
Marshall Islands,2020,-1.1,Regulatory Quality,red
Micronesia (Federated States of),2020,-0.95,Regulatory Quality,red
Nauru,2020,0.11,Regulatory Quality,red
Niue,2020,,Regulatory Quality,gray
Palau,2020,0.06,Regulatory Quality,red
Papua New Guinea,2020,-0.69,Regulatory Quality,red
Samoa,2020,-0.15,Regulatory Quality,red
Solomon Islands,2020,-0.84,Regulatory Quality,red
Tonga,2020,-0.39,Regulatory Quality,red
Tuvalu,2020,-0.49,Regulatory Quality,red
Vanuatu,2020,-0.43,Regulatory Quality,red
American Samoa,2021,,Regulatory Quality,gray
Cook Islands,2021,,Regulatory Quality,gray
Fiji,2021,0.0,Regulatory Quality,red
Guam,2021,,Regulatory Quality,gray
Kiribati,2021,,Regulatory Quality,gray
Marshall Islands,2021,,Regulatory Quality,gray
Micronesia (Federated States of),2021,,Regulatory Quality,gray
Nauru,2021,,Regulatory Quality,gray
Niue,2021,,Regulatory Quality,gray
Palau,2021,,Regulatory Quality,gray
Papua New Guinea,2021,-0.83,Regulatory Quality,red
Samoa,2021,-0.17,Regulatory Quality,red
Solomon Islands,2021,,Regulatory Quality,gray
Tonga,2021,,Regulatory Quality,gray
Tuvalu,2021,,Regulatory Quality,gray
Vanuatu,2021,,Regulatory Quality,gray
Fiji,1975,,Remittances,gray
French Polynesia,1975,,Remittances,gray
Kiribati,1975,,Remittances,gray
Marshall Islands,1975,,Remittances,gray
Micronesia (Federated States of),1975,,Remittances,gray
Nauru,1975,,Remittances,gray
New Caledonia,1975,,Remittances,gray
Palau,1975,,Remittances,gray
Papua New Guinea,1975,,Remittances,gray
Samoa,1975,,Remittances,gray
Solomon Islands,1975,,Remittances,gray
Tonga,1975,20.59,Remittances,green
Tuvalu,1975,,Remittances,gray
Vanuatu,1975,,Remittances,gray
Fiji,1976,,Remittances,gray
